start	end	text
1540	4300	What's up guys, it is Gurb, welcome back to the channel.
4700	10760	Join me today as we start a 6 part series into the Alien and UFO Obscure Oddities iceberg
11560	14040	posted to Reddit by user Blyke Sama.
14440	19180	Now for those of you who don't know what an iceberg is, an iceberg is a way of categorizing
19180	22840	the most known to least known components of an overall topic or theme.
23120	27760	So think of an iceberg in real life how the iceberg you see above the surface is only
27760	32240	only scratching the surface of the entirety of the iceberg below the waters.
32580	35300	So we have six layers to this iceberg.
35820	40840	As we start with the first layers, we're going to have some pretty well known subjects, stuff
40840	45260	you might have heard of as we get deeper into level five, six, we're going to get into more
45260	48200	fringe theories and some stuff I might not have heard of.
48260	50740	So it should be a learning process for all of us.
51280	56540	I'd like to disclaim that I did not make this iceberg, so I do not have control over the
57760	62760	On this channel, I like to keep things as factual as I know them to the UFO UAP phenomena.
63020	67480	So if there's something that's rather bogus or absolutely absurd, I'm going to say so.
67580	71540	And if there's something I strongly agree with, I'm also going to say so.
71800	73620	So let's get this started.
73740	77080	But before we kick it off, please consider liking and subscribing.
77460	79600	I really like making these videos.
79660	85580	So the more support I get, the more of an urge I have to make some quality content and some good documentaries.
85580	89860	If you haven't seen it yet, check out my first video, the documentary on the Wilson Davis memo.
90060	92660	It's not bad, could be better, and it will be better.
92760	94980	So stick around. Let's get started, guys.
96900	101100	Layer 1. We'll call this the Observer Layer.
105160	110640	Extraterrestrial life simply refers to any life that does not originate from Earth.
110640	118020	Earth. From a single-celled organism to a highly advanced civilization that can traverse the stars
118020	124160	in a matter of hours or days, these all classify as extraterrestrial life. So not the most
124160	131360	challenging concept to understand, but this first entry just boils down to any life, carbon or
131360	140280	otherwise silicon, that does not originate from Earth. Crop circles are a phenomena in which large
140640	146480	structures are created into a field, generally a wheat field. These structures
146480	150680	are often pretty interesting and beautiful due to their symmetry or
150680	155360	geometric designs, and because of the complexity of the designs a lot of
155360	160380	people like to attribute crop circles to paranormal or extraterrestrial phenomena.
161160	167020	Widely considered hoaxes, the craze of crop circles began in 1991 where two
167020	176140	Two pranksters, Doug Bauer and Dave Chorley, took credit for making the initial wave of crop circles with planks of wood, rope, and baseball caps.
176940	183720	Many of the seemingly bizarre creation tactics of crop circles can be explained away by skeptics,
184320	191180	including tie an end of a rope to an anchor point and the other end to a board, which is used to crush or flatten plants.
191180	198280	There's also a method to bend crops after a recent rain that was discovered in Hungary in 1992.
198840	204280	The point is, while crop circles are beautiful and interesting and have wonderful designs,
205180	210340	I think it's likely, extremely likely, these are human-made and, in my opinion, not very interesting.
210440	211940	So I'm not going to spend more time on it.
214680	221420	The McMinnville UFO photographs are some of the most famous photographs of a UFO ever taken.
221700	230880	On May 11, 1950, farmers Paul and Evelyn Trent saw something inexplicable near their farmhouse in McMinnville, Oregon.
231840	240780	When walking back to her farmhouse, Evelyn noticed a slow-moving, metallic disc-shaped object heading in her direction from the northeast.
241940	245660	After yelling for her husband, Paul came outside also seeing the object.
246040	251060	He grabbed his camera and was able to take two photographs of the metallic disk near
251060	251540	his home.
253760	258520	Due to the popularity of these photographs, the negatives were loaned to William H. Hartman,
258720	261780	an astronomer on the Condon Committee in 1967.
262440	267500	The objective of the Condon Committee outside of the University of Colorado Boulder was
267500	273260	was to investigate UFOs and was a government-funded UFO research project.
273760	281460	I'd like to do another video on the Conon Committee because the program was basically told to explain UFOs away as swamp gas and weather balloons,
281640	286340	but Hartman found some extremely interesting oddities with these photographs.
287220	296440	Hartman was impressed with the images, noting that the brightness of the underside of the craft appeared to be lighter than the underside of the oil tank also seen in the images.
297500	303040	this was possibly due to atmospheric extinction, the same effect that makes distant mountains
303040	310180	appear washed out and blue in images. This effect suggested that the object was further from the
310180	315920	camera than the tank, not a small local object hanging from a string like some debunkers like
315920	323260	to claim. He wrote to the Condon committee that quote, this is one of the few UFO reports in which
323260	328520	which all factors investigated, geometric, psychological, and physical, appear to be
328520	335360	consistent with the assertion that an extraordinary flying object, silvery metallic disk-shaped,
335580	341660	tens of meters in diameter, and evidently artificial, flew within sight of two witnesses.
343320	349700	Perhaps we need some outside universal threat to make us recognize this common bound.
349700	361540	I occasionally think how quickly our differences worldwide would vanish if we were facing an alien threat from outside this world.
362500	370980	Alien invasion simply refers to a worldwide invasion by an extraterrestrial species.
371680	377940	Now, I like to think that an invasion by an extraterrestrial species is pretty unlikely.
379700	386340	It's possible to attribute human motives to a non-human intelligence, but if extraterrestrials
386340	395940	have the ability to traverse the cosmos and warp space-time, it seems rather idiotic that
395940	400600	such an advanced species would be warmongering like we are.
401980	406480	In my opinion, humans would be more interesting to study from a distance.
406480	414340	a hairless primate that has recently discovered how to harness nuclear technology and is at the
414340	421100	foot of exploring our solar system or destroying ourselves. It's a pretty interesting place in
421100	425960	which our species is residing. Perhaps this is something like the great filter that the
425960	432360	Fermi paradox talks about. But alien invasion? Scary, but likely, in my opinion, no.
434900	441140	Panspermia is a theory that life exists throughout the entirety of the universe in microbial
441140	447700	or cellular form and is distributed by space dust, meteors, asteroid comets, and planetoids.
448760	450700	Let's tackle this with an example.
451160	457020	One possible origin of life here on Earth is a result of panspermia.
458480	461460	Millions and millions of years ago, Mars had life.
461620	465260	Whether this was single cellular or multicellular, we don't know.
465740	472220	But if panspermia occurred, that means an asteroid or a meteor or something large impacted Mars' surface.
472580	476560	This kicked up much Martian soil and dust containing microbes.
477080	484200	That dust and particles then made their way over to Earth, where the seeds of life were carried from one planet to another.
484880	487780	There are three types of panspermia.
488160	492980	Litho-panspermia, which means life being carried from one solar system to another.
493980	499440	Ballistic panspermia, which is life carried from one planet to another within the same solar system.
499640	501660	And directed panspermia.
502300	506360	This would be humans sending life to other planets, essentially.
507880	515380	The Men in Black are a shadowy organization featured prominently in ufology and UFO folklore.
515700	522300	Essentially, the Men in Black are suit-clad government agents who are used to question,
522500	531500	interrogate, threaten, harass, and sometimes assassinate experiencers of UFOs and extraterrestrials.
532560	538020	The legend of the Men in Black can be traced back to June 27, 1947.
539300	545740	Harold Dahl was on a conservation mission on the Puget Sound near the eastern shore of Washington's Maori Island.
546140	554960	I believe he was gathering logs or just doing some outdoor work when he saw six donut-shaped obstacles hovering about half a mile above his boat.
555900	560280	Some debris fell from the obstacles, a piece of which struck and killed his dog.
561500	568180	was able to take pictures of the craft and record some footage. The following day, Dahl was visited
568180	575360	by a man in a black suit. The two head to a local diner where the man was able to recount in extreme
575360	581920	detail what Dahl had witnessed the night before. The man said, quote, what I have said to you is
581920	586820	proof to you that I know a great deal more about this experience of yours than you will want to
586820	593180	believe. Dahl was then told not to speak of the incident. If he did, bad things would happen.
594380	598100	As a final statement on the men in black, I'd like to say that
598740	604120	these guys don't always need to be in suits. What you could consider the men in black,
604240	609940	the people opposing any sort of discussion or sharing of information or footage of UFOs,
609940	615520	could also just be described as men in military fatigues. This is what happened during the Roswell
616820	623060	Marcel and the girl whose fireman father witnessed the crash craft, as well as Lieutenant Robert
623060	630020	Jacobs and his footage of a UFO disabling a nuclear warhead. So the men can be in suits.
630260	635800	That dives a little bit more into the paranormal and weird things or just men in military fatigues
635800	641700	blocking any sort of conversation or spreading of information. I would like to mention I think
666120	667520	The
667520	676000	The Nazca Lines. If you have seen ancient aliens on the History Channel, I'm willing to bet you have heard of the Nazca Lines.
676580	679080	If not, no worries, I got you.
679420	685420	The Nazca Lines are a group of geoglyphs made in the soil of the Nazca Desert near southern Peru.
685900	694080	It's estimated that most of these pictures depicting animals were created between 500 BC and 500 AD.
694080	705660	These large geoglyphs were made by making depressions or shallow incisions in the desert floor, removing stones and pebbles, and leaving different colored dirt to be exposed.
706840	711100	Now, seen from the ground, the Nazca lines appear as nothing more than lines.
712080	719500	But when viewed from an aerial position, the Nazca lines then start to depict the beautiful creatures that they're made to represent.
719500	725360	present. While it's highly likely that the Nazca lions were used for ancient religious purposes,
725680	732020	such as offerings to gods who would be able to see the lions from the heavens, or other varying
732020	739900	rituals, author Erich von Däniken in his book Chariots of the Gods in 1968 proposed that the
739900	746480	Nazca lions were in fact used as landing sites for UFOs. He theorized that the shapes and lines were
746480	752040	were made by extraterrestrials and were created to help steer their spaceships to land safely.
752600	757080	Von Daniken claimed the patterns at the site looked very similar to modern airport designs
757080	766000	and used this as pieces of evidence to prove that extraterrestrials used this Nazca plane as a landing space for their spacecraft.
767220	770620	I of course favor the prosaic explanation here.
770620	780500	I think the Nazca lines were likely used for religious purposes and are also observable from nearby hills and mountains, not just from the air, from airplanes or spacecraft.
781020	784800	But it is fun to think about the ancient astronaut theory.
784920	788440	I mean, that's why Ancient Aliens has like 30 seasons or however many.
790900	797480	The Betty and Barney Hill incident is one of the most famous alien abduction stories in US history.
797480	797620	history.
798220	803960	Their story begins at around 1030 on September 19, 1961.
805000	810800	The couple was driving back from a vacation near Niagara Falls in Montreal, just south
810800	812180	of Lancaster, New Hampshire.
813300	819200	Upon driving, Betty observed a bright point of light in the sky that moved just below
819200	820860	the moon and the planet Jupiter.
820860	827260	Jupiter. Betty noticed the light moved erratically and grew bigger and brighter at various times,
827520	833740	and Betty urged Barney to stop the car so the two could take a closer look. Through binoculars,
833760	839960	Betty noticed an odd-shaped craft travel across the face of the moon with flashing multi-colored
839960	847380	lights. Initially, Barney thought this may have been a commercial airliner, but as the craft turned
847380	851900	turned towards him and started rapidly descending, he quickly changed his mind.
852600	858940	The couple then continued driving, observing the well-illuminated craft moving erratically
858940	865180	back and forth in the night sky. The object rapidly descended toward the hill's vehicle,
865400	870620	causing Barney to stop the car in the middle of the highway. The silent craft hovered about 80
870620	878100	to 100 feet above them, reminding Barney of a large pancake. Barney then claimed to have seen
878100	885520	8 to 11 humanoid figures who were all peering out of the craft's windows looking at him. All but one
885520	891700	figure then retreated back into the craft. The one remaining figure communicated with Barney
891700	897840	telepathically giving him a message saying, quote, stay where you are and keep looking, end quote.
897840	905680	Now it's worth mentioning that later on when Barney reported this abduction to the National Investigations Committee on Aerial Phenomena,
906440	908720	NICAP, he explicitly stated,
912800	916980	Red lights then began to telescope out of the sides of the craft,
917780	922300	and a long structure descended from the bottom of the craft, approaching Barney.
922740	926500	The couple then arrived home perplexed,
927840	934160	memories became incomplete and fragmented after observing the craft buzzing towards them.
934920	941280	About 10 days after the incident, Betty began having strange, vivid dreams for five successive
941280	948720	nights. Within these dreams, she was escorted by small humanoids, five to five feet four inches
948720	956300	tall, with Barney walking behind her. She recalls after being walked with the humanoids, being set
957840	960760	where the leader suggests they wait for the craft's departure.
962400	966640	The Hills then sought hypnosis to explain their missing time after their encounter,
967280	972760	seeing as their 178 mile drive home from their vacation should have taken about 4 hours,
972940	979120	but their drive took 7, meaning there were 3 hours of missing time where they could not explain what
979120	987420	happened. Barney's first session of hypnosis is extremely disturbing. He recalls running from the
987840	995200	back to his car. He recalls driving away from the UFO, but felt an irresistible urge to pull off the
995200	1002080	road and drive into the woods. Upon doing so, he sighted six figures standing on the dirt road.
1002320	1006940	He described these figures very similar to what occurred in Betty's dreams.
1007640	1013820	Barney said the being stared into his eyes with a terrifying effect. Barney said,
1013820	1022080	quote, oh those eyes, they're in my brain. And, quote, I was told to close my eyes because I saw
1022080	1027560	two eyes coming close to mine, and I felt like the eyes had pushed into my eyes, end quote.
1027700	1034260	And finally, quote, all I see are these eyes. I'm not even afraid that they're not connected to a
1034260	1039480	body. They're just there. They're just up close to me, pressing against my eyes, end quote.
1040720	1045280	Betty's recollections from hypnosis were remarkably similar to Barney's.
1046300	1049600	In her hypnosis session, she recalls being aboard the craft,
1049900	1057600	talking about the technology she saw and a star map she observed within what she guessed was the craft's control room.
1058060	1064960	Now, this star map is pretty controversial as some interpretations show it bearing Sol, our sun,
1065100	1068320	as well as the creatures coming from the Zeta Reticuli system,
1069480	1074520	There's been a back and forth into this star maps authenticity, including a rebuttal by
1074520	1081660	Carl Sagan in the 1980s Cosmos, but even members on the Condon UFO Report said the odds of
1081660	1087440	this being a random configuration of stars were quote, at least 1000 to 1 against, end
1087440	1087640	quote.
1088640	1093020	There's a lot more to the Betty and Barney Hill incident, a lot more to study and a lot
1093020	1096960	more to talk about, I can't give it justice in this couple minute segment, but that's
1099900	1106420	Raleighism is a UFO religion dating back to the 70s in France, founded by Claude Vorihon.
1107200	1113320	The religion teaches that an extraterrestrial species known as the Elohim created humanity
1113320	1114840	using their advanced technology.
1116020	1121060	Now key historical and religious figures such as Buddha, Jesus, and Mohammed have been mistaken
1121060	1125600	for gods throughout history even though they were just Elohim.
1125600	1131380	The Elohim created 40 human Elohim hybrids who have served as prophets
1131380	1135660	throughout the history of humanity. The religion believes that since the bombing
1135660	1141420	of Hiroshima in 1945, humanity has entered an age of apocalypse and will
1141420	1145960	destroy itself with nuclear annihilation unless it finds a way to peacefully
