start	end	text
0	5880	ladies and gentlemen i'm back like a boomerang i am your host uap gerb and i'd like to welcome
5880	13160	you to the second episode of the alien and ufo obscure oddities iceberg if you missed level one
13160	19320	i recommend checking that out first i will put the video link in the video description join me
19320	23940	as we tackle layer 2 today we're going to have some strange ufo cases we're going to have some
23940	28560	weird stuff we're going to have some sightings that i don't necessarily care for and i'm going
30160	36280	entry but we are going to call this layer the enjoyer before we get into everything please
36280	41160	consider liking and subscribing the first two videos on my channel have done very well and i'm
41160	45980	very happy about that i plan to finish up this iceberg and then move back to some interesting
45980	52160	documentaries i did a poll and looks like some people want to see uaps in the private sector so
52160	57460	boy do i have some good stuff to touch on for that so join me as we tackle the enjoyer layer
57460	69600	of the alien and UFO obscure oddities iceberg. Japan Airlines cargo flight 1628 incident. I am
69600	75420	thrilled we get to talk about this. This is one of my all-time favorite UFO cases and I think it is
75420	81580	severely underrated and underrepresented when talking about the phenomena. Before we get started
81580	88480	just know that Aviation Week and Space Technology Magazine introduced this as the explanation for
88480	94280	the sighting and it caught on and people think this is the proper explanation to this case.
95060	102340	That what the pilot I'm going to talk about saw were Mars and Jupiter. Okay, so let's join Captain
102340	110100	Kenji Terayuchi in his Boeing 747-200F in his cargo flight from France to Tokyo
110100	116940	on the Reykjavik to Anchorage leg. At around 5 p.m. on November 17th, 1986,
117540	123420	Captain Terayuchi and two crew claimed to see a UFO approach their plane
123420	129780	traveling at 35,000 feet from the left. What they saw and described was one
129780	136560	large rounder sized UFO the size of an aircraft carrier to put this into perspective about four
136560	144220	747s in diameter. Accompanying this enormous craft were two smaller lights and the three
144220	151340	followed this Boeing 747 for a period of 31 minutes. While traveling at cruising speed,
151340	158920	speed, Captain Kenju said the mother ship maintained a distance of about 7.5 miles from
158920	165360	his aircraft, but was essentially orbiting around his aircraft in a circular motion,
165540	172080	sometimes at a constant fixed speed, sometimes darting in and out around its orbit.
172460	178120	It's worth mentioning that these UFOs were tracked on US Federal Aviation Administration
178120	187640	administration AN-FPS-117 long-range 3D phased arrays. The radar confirmed the UFO stayed about
187640	193840	7.5 miles in radius from the aircraft, maintaining that distance but occasionally changing sides
193840	201160	during the radar's 12-second interval sweeps. Now what interests me the most about this case is
201680	207620	New York University physics professor Kevin Knuth published an article called
208120	214720	estimating flight characteristics of anomalous unidentified aerial vehicles in which he tackles
214720	221600	a couple famous ufo credible ufo cases throughout history this 1986 incident being one of them
222280	228280	as you'll see in the figure on screen knuth modeled the uap's g-force that experienced
228280	236140	during this circular motion around the craft if the uap traveled across the diameter of the circle
238120	246560	plus or minus 7 G's. If the UAP moved in a circular motion focusing on only the centripetal
246560	256160	acceleration, the craft experienced 84 plus or minus 8 G's. This is substantial. To put this
256160	263860	into perspective, this is an incredibly high G force sustained for 31 minutes. This amount of
263860	273480	G's experienced by a human would kill them and be fatal extremely fast. In fact, 9 G's is the limit
273480	281860	a trained pilot can handle during a sustained turn, and a sustained turn means a minute, not 30 minutes.
284420	290840	Wright-Patterson Air Force Base. I actually don't know how much I want to go into Wright-Pat right
290840	297740	right now because I would actually like to make a couple videos on this but essentially Wright
297740	304680	Patterson Air Force Base has deep ties to ufology crash retrieval and reverse engineering dating
304680	315180	back all the way to July 5th of 1947 where it is said that debris and bodies were shipped out of
315180	322140	Hangar 84 in Roswell, New Mexico to Wright-Patterson Air Force Base. So I'm just going to give a little
322140	328640	tease where Wright-Patt can be connected to the UFO phenomena. We can look at 1949 through 1955
328640	335080	where Wright-Patt and Battelle performed special metallurgical analysis on anomalous materials.
336220	343740	We can look at Lockheed Martin Skunk Works director Ben Rich where in 1993 at Wright-Patterson
345240	347340	Rich gave a presentation stating,
347540	358600	We already have the means to travel among the stars, but these technologies are locked up in the black projects and it would take an act of God to ever get them out to benefit humanity.
358820	362820	And anything that you can imagine, we already know how to do.
362820	374860	What about the 24th of January 1956 where Wright-Patt monitored a reported landing of a flying saucer in the Katagan province of Afghanistan?
375860	382560	USAF attempted to perform an aerial view to determine if authorities were hauling recovered craft to Kabul, Afghanistan.
383560	400600	How about the 28th of December 1973 where Senator Barry Goldwater is denied access to UAP information at Wright-Patterson Air Force Base when specifically asking about a quote room end quote where it was stored.
