start	end	text
0	12440	For decades, debate has raged on in ufology about the existence of a committee of elite military leaders, government officials, and scientists tasked with the investigation, study, and collection of UFOs and their occupants.
12540	22520	This now infamous group was revealed through hundreds of allegedly leaked documents over the course of 1984 to 1999 to be titled the Majestic 12 or MJ-12.
22520	27740	Any viewer of my work will know I often reference the majestic documents in MJ-12,
27960	32940	such as my Del Rio case where I bring up the majestic document called the Eisenhower Briefing Document,
33200	41700	in which I reference a December 1950 UFO crash retrieval stated to have occurred near the Mexican-Texas border between El Indio and Guerrera.
41880	47160	A crash retrieval Lou Elizondo has now stated to have occurred in his 2024 book, Imminent.
47400	51240	So with the contentious nature surrounding the majestic documents in ufology,
52520	58340	done by professional skeptic Philip K. Glass and others, alongside the FBI's work to haphazardly
58340	64080	write bogus across one set of documents to label all documents as false, why cover the Majestic
64080	70120	documents? To me, the analysis of MJ-12 and the Majestic documents must consist of studying the
70120	76000	documents themselves, their origins, content, provenance, and connective tissue to not only
76000	81600	other Majestic documents, but also acknowledged and declassified files, like the work done by
82520	88000	Stanton Friedman and world-class Ryan S. Wood. This is why today I have partnered with fantastic
88000	94460	UFO researcher Ryan S. Wood to explore the Majestic 12. Ryan and his father, Dr. Robert
94460	100920	Wood, a former McDonnell Douglas rocket scientist, have spent decades painstakingly scrutinizing the
100920	107720	entire catalog of Majestic 12 to unravel the mystery that is the Majestic 12. Hey guys,
107720	118900	Guys, it's UAP Gerb, and thank you so very much for joining the author of Magic Eyes Only and myself as we discuss the authenticity, origin, and context of the majestic documents.
119200	128000	With the revelations of David Grush in the 21st century, the reality of UFO crash retrieval and reverse engineering has made its way into the public zeitgeist.
128220	136980	This is why we must take a closer inspection of the highly debated group allegedly first tasked with UFO crash retrievals, the Majestic 12.
137720	143600	Before we get into the interview, I want to take a brief moment to introduce the Majestic 12 for any newcomer to the subject.
143900	147960	I highly recommend reading Top Secret Magic by Stanton Friedman,
148100	152260	studying MajesticDocuments.com written by Ryan and Dr. Bob,
