start	end	text
0	5400	And that's when you see that footage and he just unloaded.
5600	8900	He says, I know UFOs are real.
8980	10620	I was inside one.
10900	14580	I know they were made with materials that we can't duplicate, we can't replicate.
15280	19320	First time you ever hear him like, f*** the noise.
21120	22560	My name is Jeremy Korbel.
22740	25040	I seek to weaponize your curiosity.
25440	29580	And I see a white light pop up and stop about 100 feet in the air.
30000	33100	On Weaponized, you've broken some amazing stories.
33240	36080	Matthew Brown, Dylan Borland, Jim Lekatsky.
36220	43600	You told us because you were allowed to tell us that our government has a UFO in its possession and has been able to access the inside of it, right?
43780	44220	Yes.
45600	48540	It's a Rubik's Cube. It's a constellation.
50240	57020	It is a variety of investigations with different hardware, software, and minds on them to exploit in different ways.
57020	60980	is working on a craft is different than working with a craft.
62240	66300	Do you think we get another Bob Lazar coming out near term?
66380	67600	We almost got it, and he's dead.
70640	73100	Matthew Sullivan was fat,
73320	77020	going to testify two weeks about before he died, I think.
77140	80300	And that's why people and the FBI are investigating
80300	82520	if his death was suspicious.
84180	86720	Somebody you know worked on the reverse engineering
87020	89200	of a laser weapon system
89200	92240	from a downed Russian asset.
92620	93420	This is an NHIS.
93640	94360	Last name start with T.
94860	95900	We're not playing that game.
97620	98980	I'm going to pack a beer for this part.
99100	100820	I wanted to have a drink with Jesse.
100820	102100	He's got water because he's an alien.
103480	104760	So this is back and forth.
105120	105980	Rapid fire.
106220	106380	Okay.
106800	107880	Are you independent
109260	110480	or are you controlled?
112280	113680	Bro, let's not get into it, right?
113780	114700	You said you don't want to.
114780	115080	Okay.
115520	116240	So let's not.
116740	120540	want. Bro, this is going to be so awkward for your audience.
132560	135340	Their existence cannot longer be denied.
135340	149220	it. Before we dive into this wild episode, I want to give a huge thank you to one of today's
149220	155720	sponsors, Dose. Dose for your liver is an extremely high quality drinkable supplement. It tastes
155720	160220	absolutely delicious. It makes you healthier. And all you have to do is take it once a day.
160220	163960	I love nerding out and finding the best new health and wellness hacks.
164160	168860	And it's super easy to overlook the biggest internal organ in your body, the liver.
169040	172040	It's your body's most metabolically active organ.
172220	175480	It runs over 500 functions every single day.
175680	177600	It processes everything you consume.
177760	179340	It detoxes you daily.
179480	182680	And it supports your energy levels and your digestion.
183080	187060	A lot of people with bad guts actually don't realize it's linked to their liver health.
187060	191680	What I appreciate about Dose is that they actually have serious research behind it.
191860	197640	Two double-blind placebo-controlled studies showing positive impact on liver enzyme levels
197640	198840	and liver function.
199160	203720	Having data like that is very rare in the supplement space, and it's the reason I was
203720	205020	comfortable working with them.
205360	208200	No pills, no powders, and no icky taste.
208560	212060	Just a two-ounce shot that tastes like tangy orange juice.
212300	215880	It's simple, effective, and super easy to build into your routine.
217060	225180	can save 35% on your first month of subscription by going to dosedaily.co slash jesse or entering
225180	236340	jesse at checkout. Again, that's d-o-s-e-d-a-i-l-y dot c-o slash jesse for 35% off your first month
236340	241000	subscription. I love this product. I want to thank Dose so much for sponsoring the show.
241220	243120	Now back to today's episode.
243520	250340	episode. Jeremy Corbell, Jesse Michaels, this is an honor and it's been a long time coming and I'm
250340	256100	just so grateful for you coming on the show. This is really cool. You need no intro, but I'm gonna
256100	263640	give you one. You broke the OG original whistleblower of the UFO reverse engineering program.
263900	267700	The guy that did it in, you know, there are guys before him like Bill Youhouse, but in the most
267700	270240	most credible, thorough way.
270340	271340	And that's Bob Lazar.
271460	273740	You made an amazing documentary about him
273740	276220	and covered it as thoroughly as anybody,
276260	278280	obviously working closely with George Knapp,
278380	279180	who broke the story.
279240	281020	I was going to say, I did not break that story.
281060	283940	That story got broke because Bob was about to get broken
283940	285180	by opposition.
285360	289020	And George Knapp not only broke that story with Bob,
289140	291560	but he carried it along the way,
291680	293760	making sure his reporting was accurate
293760	295080	to this motherfucking day.
295220	295700	That's right.
295860	296780	Can I say those words?
297700	298620	You could say whatever you want.
298680	299660	We broke the fuck barrier.
300180	300840	We did.
301540	305160	And you and George are close collaborators, longtime colleagues.
305280	306260	He's called him your mentor.
306660	309220	And you guys both host the podcast Weaponized.
309280	310500	Everybody should check that out.
310900	314040	On Weaponized, you've broken some amazing stories.
314200	316080	Matthew Brown, I want to get into.
316220	317680	I want to get into Dylan Borland.
317900	324360	I want to get into another person who breached the hull and walked into a UFO, not in some
324360	329480	some sort of liminal state in a dream, but in a presumably a hangar, an aerospace hangar in Jim
329480	336280	Likatsky. So you've broken some of the most incredible, interesting stories when it comes to
337060	343400	UFOs. And I'm very excited to speak to you today. Thank you so much, Jesse. I'm excited to speak to
343400	346240	you. There are things that people don't know, background things that I think will be really
346240	349900	interesting to people. You didn't mention David Grush. I want to talk to you about how that all
349900	355060	went down. He came over to George Knapp, leaned to him at a bar with the unclassified ICIG
355060	359620	complaint. And we took so much time vetting him to make sure, and I fought to make sure he could
359620	363460	talk in Congress. And he'll tell you the exact same thing. I fought. They didn't want him to
363460	369140	testify. And he's one of many they didn't want to testify. Additionally, what people might not know
369140	373800	is George Knapp and I did break the Commander Fravor story, the Tic Tac story. We did it quietly
373800	382560	on the radio twice before the 2017 new york times yes sir reverse time machine wow people got to be
382560	388560	audio dydex or whatever they got to like go in there and listen i can pull them up well let's
388560	393220	get because you just said something very interesting leaning over at a bar yes with
393220	401680	david grush so what happened there okay so there's so many things where's your audience there's so
401680	405020	so many things Jesse and I want to talk about because this is like actually him and me just
405020	411860	talking. And this is long overdue. So when you ask me a question, I'm going to answer directly
411860	418960	and then we can go from there. What happened there? What happened is we were in Rocket City,
419440	428820	Alabama. And we were there for SCU because there were some people that are not public
428820	436420	that we wanted an opportunity to meet with where it was like we could go somewhere and have a
436420	445960	actual private in-person meeting. So we went to the SCU thing so that we could do a journalism thing.
447840	455600	I happened to be filming because that's why we were there. I was filming and I'm pointing the
455600	459380	the camera george i thought it was just so cute he's like you know gets to this thing he's he's
459380	464620	overwhelmed with all this stuff and like he and i like to just have a beer i'm gonna crack this at
464620	473040	a certain point so bartender gives him a beer and as i'm filming this guy's blocking my shot he like
473040	477700	comes in and he whispers george knapp and i'm protected like a pitbull right so immediately
477700	482040	I capture, I watch him, and turns out that was David Grush.
482740	491020	And he's essentially, we knew about David, but we have to vet every single source, no matter how good they sound.
491400	492260	That's our job.
492440	493780	You got to vet them, right?
493940	495720	And I'm on cosmic time.
496980	499080	Journalists that rush stories out, they want to be first.
499160	499800	I'm going to be first.
499980	500960	I want to be right.
501160	502260	I want to get it right.
504200	510080	so he leaned over and i got it all lip readers know what he said he was kind of trying to do
510080	514640	like he didn't know it was filming now he does now he does what i'll i'll give you an out what
514640	520760	did the lip readers say that he said you know essentially all he said was um my name is david
520760	528960	grush i'm an intel officer you know a little bit of history sure um i am going to come i'm going
528960	537160	going to file or i just did file actually my official icig inspector intelligence community
537160	540800	inspector general which we should break down for your audience a lot of people don't know what that
540800	547600	means inspector general is like the police let's look at it that way how i understand it from a
547600	553880	simpson version right police the ic is intelligence community wraps up all the intelligence communities
553880	561000	at the top of that is ODNI, Office of the Director of National Intelligence. But CIA is under them,
561620	566760	as well as maybe 16 intelligence agencies that are acknowledged within the United States.
568280	573800	So that's what the inspector general of the intelligence community is, is the watchdog
573800	578500	of the intelligence community. And that's very relevant up until this minute we're talking.
578720	582620	Some stuff was in the news a few days ago, and I want to break that down for people.
584820	593520	Grush provides in absolute legal capacity enough information for me and George to begin.
594440	598800	So we have our little side talks and we're like, well, I'm like, George, you know what I got to do?
598880	603180	He goes, yeah, you got to take him to a bar. I go, but he doesn't drink because I asked him,
603220	607760	right? All right, we'll get him anyway. So I met up with him later that night and he watched me
607760	613180	drink a beers, which is glorious. And I always like sip them, you know, just to stay on the level.
613880	616800	I think Gary Nolan was there with us and he did actually take a shot with me.
616840	618060	If he says he didn't, he's lying.
618160	619080	I think he'll admit to it.
619140	620340	Gary Nolan came out to the thing.
620780	623040	And I got to know David a little bit.
623080	627300	You know, how you and I like get to know each other a little bit over time the first time, right?
628080	629500	That's what happened that day.
629640	634700	But then what happened after is what people don't know, which is how do you communicate about something sensitive?
635180	637840	Just like signal, smoke signals?
638080	638780	How do you do it?
638780	646080	it so we got to a point where we knew david grush was not only legit but everything he said
646080	653520	is accurate not just to the best of his knowledge that it is accurate and there's a difference there
653520	664420	so that began the conversation what is the end goal here you're worried right yeah of course
664420	670580	he's worried. He's a lone standing wolf telling the world something they'd never heard before,
670640	674460	always have suspected. And our government has covered it up for all these decades.
674960	681460	I'm getting goosebumps because if I was in his position, think about the pool of people that know
681460	686900	and then the pool of people that really know anything. It was his job to investigate Black
686900	692060	budget programs surrounding UAP. He did 40 depositions, whatever you call them, and more.
692060	695600	Or this guy has put everything on the line.
696120	696560	Everything.
696720	697680	He broke the fold.
697720	698860	It's not for personal gain.
699260	705460	First question I asked him at the bar, you know, I said, you got to tell me what I'm
705460	706380	going to find out.
707000	708020	What's your dirt?
708580	710300	What's the lowest point in your life?
710500	714260	Because if you're telling the truth, that's what they're going to come after.
715240	716080	PTSD, bro.
716220	718800	I was in combat in Afghanistan, 2013.
718800	724180	13, you know, I got diagnosed with post-traumatic stress disorder, you know, sought treatment.
724260	725080	I got help.
725360	726100	Good to go.
726260	731820	But there was an agency that tried to dig that back up and say, oh, Dave still has ongoing
731820	734360	issues, unmitigated.
734560	735860	We need to pull his clearance.
736080	739820	And then I had to show my medical records and be like, no, dude, I sought treatment.
740320	742420	Still do, because that's what you do.
742700	745020	And they tried to use that against me.
745060	745840	It was crazy.
745840	759460	Almost every service person and non-service people I know can have that. So they, of course, attack that in a malicious way, leaked by intelligence community to a fake journalist because fake journalists don't pay people, by the way.
761340	767500	so that's the story of the beer it was the beginning of the potential of having somebody
767500	774540	raise their hand in front of the world america the congress the entire world and say not only
774540	780880	are ufos real but we are reverse engineering the craft we've been exploiting their derivative
780880	786360	technologies for decades we've made very little progress but a little bit and there were biologics
786360	790580	just means pilots, beings, non-human.
790720	792340	And that was the assessment of,
792460	793660	that's what he followed up with.
794580	795820	That's what David Gresh did.
796420	798080	He popped the balloon.
798720	802300	And now we're all just trying to like catch up.
802760	804240	And you're talking about a guy
804240	806300	who handled the presidential daily brief,
806500	808880	was well regarded by a lot of his colleagues.
809080	810920	I also, in the name of vetting,
811080	813400	he was one of the guys who I got to know.
813400	819900	on camera first and brought him out so you know actually cold hard did okay but i doesn't matter
819900	826800	but i also had known him for a couple years before yes sir and and i met some of his colleagues
826800	833860	and they all just spoke about him in super high regard even colleagues who weren't working with
833860	837740	him in an official capacity investigating ufo programs they just worked with him in other
837740	844560	capacities um that are prosaically well regarded you know like handling the presidential daily
844560	848740	brief here's a bullet being in you know the national geospatial agency and i want you to
848740	855040	give his biography and all that but next level find somebody that doesn't like him
855040	862460	find out if they tell you i don't like him but yeah and then they tell you what he did and then
862460	863040	And you're like, aha.
863380	866660	I have met people who don't like him.
866780	869320	And it feels like they have ulterior motives.
869640	869940	Right, right.
869980	874880	But you still, in the early stages, you know, co-worker situation, all this.
874940	876840	You got people like, people don't like him, that kind of thing.
877400	882920	When you're investigating something, you always try to find the people that want to hurt somebody or don't like them.
883000	887520	And see if they can't deny certain truths that you're looking to validate.
887900	889680	That's one tactic in journalism.
889680	912240	The funny thing is, when I try to kind of corroborate his claims with people I meet in the government, I say, hey, like, what about what he's saying isn't true? And they're like, well, a lot of it checks, to be honest. And like, you know, he's pretty above board as far as his background goes. But like, I don't know, it's just this. And they use these like hand wavy ways to sort of explain it away.
912240	916300	way. And I'm like, okay, well, why don't you go a little deeper? Why don't you look into, you know,
916300	921700	if you have the proper clearances, you know, he gave presumably hundreds of pages to Thomas
921700	927200	Monheim, the IC inspector general, not, not allegedly whatever word you said. I don't know
927200	932540	about the amount of pages, but I was like, no, it doesn't matter. Yeah. You're right. Yeah. And 40
932540	941120	firsthand people that worked directly on the craft. Not only that, but, uh, I have reason to believe
942860	945800	there are factions involved in UFO disclosure.
946140	949780	And there's a specific faction that's sort of come out,
950380	952400	you know, and, you know,
952960	955920	is gung-ho about a certain disclosure to a certain extent.
956320	960320	And I think they weren't really anticipating David Grush.
960440	960920	Oh, no, they were.
961100	961640	Yeah.
962000	965980	That was a planned thing is how to move somebody from,
966080	969280	he's lived his whole life, you know, kind of in,
969340	972060	you're not going out there trying to be on social media.
972240	975380	he lived his whole life, I say, in the shadows, right?
975560	977200	This happens with a lot of these intel guys.
977340	979520	They're not used to the public attention.
979700	982900	And then good or bad, it hurts them or it makes them feel better.
983040	985740	I tell them, praise and blame is all the same, man.
985780	988040	You got to be right with yourself and your family and your dogs
988040	990140	and make sure, this guy got dogs,
990280	992820	and make sure that you're solid.
992980	995080	Because that public attention,
995240	998100	when you bring your head out of the parapet above,
999260	1001420	it can really harm people.
1002240	1030100	Absolutely. Well, I also I think it's really important, though, to make clear, you know, upon questioning, you know, him and others. I feel like it's very clear that his sources aren't only the ones of the people who want disclosure to a certain line. His sources go deeper than that. And so there's this constant question of circular reporting. Are you just talking to the people who did nids and Bigelow and all this sort of, you know, external stuff?
1030100	1034300	And they don't believe though, even Dr. Cassidy doesn't believe we should handle disclosure.
1034720	1035960	Don't kick a sleeping dog.
1036160	1039980	That's what I've been told every time I got to the top of the food chain, the highest
1039980	1042120	George and I could ever get to every single time.
1042140	1043480	It's like they practice that saying.
1043600	1049360	So even people that you're naming don't think disclosure is a good thing.
1049860	1054020	So, so imagine the people that are, have their whole lives have been to guard it.
1054100	1055760	You can't get that out of them.
1055840	1057860	That's been their job, protective programs.
1058380	1059520	It's protective programming.
1060100	1070060	Why do you think that, you know, when you get to the inner layers of this program, it always comes out that like, oh, if you knew what I knew, you wouldn't want this stuff out.
1072300	1073940	First of all, you say program.
1074240	1077100	I think it's really important to break that down.
1077160	1078140	People say the legacy program.
1078320	1079640	Dude, that's a holding name.
1079800	1086060	Like Bill is a holding name for a team of FBI.
1086180	1086600	Frank.
1086980	1088180	It's a group of people.
1088600	1089040	Right.
1090100	1096500	program when people say that yeah program there are programs and they are isolated from one another
1096500	1104860	uh so not every single person was a technician directly on a craft that david gresh brought to
1104860	1113100	the icig they had direct exposure to the program with an s right so that that's really important
1113100	1120540	to know. We call it the program, the legacy program. Bro, many names, Palm is Apple in French.
1120600	1127580	I was just told by GSP. Apple is Apple. So different names, same thing, but it's a Rubik's
1127580	1134620	cube. It's a constellation. It is a variety of investigations with different hardware,
1134700	1140280	software, and minds on them to exploit in different ways. Working on a craft is different
1140280	1142300	than working with a craft, right?
1143220	1144460	That's what's so weird.
1144600	1146620	I'm curious to hear if this is your experience
1146620	1149120	because you've done this for decades longer than me.
1149200	1151940	But for my experiences, I always think,
1152100	1155740	okay, in a few months, I'm going to get to the bottom of this.
1155840	1156780	I'm going to figure this out.
1157580	1159780	And then a few months go by
1159780	1164120	and you learn about this whole new weird aspect to this.
1164320	1164880	Careful though.
1165100	1166440	Yeah. How so?
1167280	1170140	Because there are protection programs that dilute
1170280	1177700	sure to misdirect yes and i've and they're seductive they're shiny you want to believe it
1177700	1184140	you have to be careful of the next aspects but it is an onion there's layers to it i didn't mean to
1184140	1189500	say there aren't it's just be careful with it for sure well no i think you have to think with extreme
1189500	1196000	epistemic humility and not epistemic mean not a way of knowing so you can't you can't jump to
1196000	1201120	any sort of conclusion. You can't snap anything to grid. You have to sort of say, okay, I'm going
1201120	1204980	to wait for corroboration for that in the future. But this could be counterintel to like everything
1204980	1211460	you have to process. If you listen to Dr. Lukatsky said on my program with George, you know, he gave
1211460	1217940	a warning about two things. One is the protective programs and the disinformation that he knows he
1217940	1222640	never identified who somebody lied while their hand was up in Congress knowingly, I think he was
1222640	1228240	saying. And then he said that people believe things because they're shown in official capacity,
1228360	1235140	but I'm not talking about stupid nonsense where people are saying Yankee Blue. That was a psyop.
1235240	1241180	They're trying to pretend that existed in the capacity they say. So he warned us against that,
1241220	1250660	Dr. Lukatsky. He also warned us very strongly, if you watch, that we're going to lose the ability
1252640	1257200	this topic without the brightest minds because we're not teaching inside scientifically the
1257200	1262540	younger generations. And he is scared about that, that because of the secrecy, which he doesn't
1262540	1267940	want full secrecy on this, but because of it, we are going to fall behind with the American
1269580	1273660	mechanics of how to interrogate the UAP problem.
1274100	1277980	And that's what's really interesting about his new book, New Insights. At the end of it,
1277980	1284880	He goes into a bunch of modalities and frameworks that he clearly wants spread among young STEM students all over the country.
1284920	1294880	He gets into high frequency gravitational waves and solid state rotating superconductors for gravitational manipulation and like really crazy shit.
1295000	1303520	They should hire you because let me just tell you, most people don't read his book and take from that what he means.
1303520	1309800	and you have to translate complex things into,
1310540	1312000	you don't dumb anything down.
1312120	1315600	You simplify it until the next question is asked.
1315720	1319120	And he needs to practice that because his voice, man,
1319180	1324440	he has actually done more from a knowledge standpoint
1324440	1328840	of transparency on this than I think most people
1328840	1330040	throughout history.
1330200	1332920	If you go and you read his books like you did,
1333520	1335120	But we need bright minds to look at it.
1335160	1336900	We need everybody asking the next question.
1337120	1341680	When I started this, man, people thought it was like UFOs.
1343500	1348940	So now we're at a consensus reality where it's like, okay, there's a there there.
1349660	1351800	But what's the question not being asked?
1352060	1353720	And we're so close.
1354420	1355340	We're so close.
1355480	1362480	Did you find it frustrating when he was on your podcast and you asked him about him stepping inside of a UFO?
1363520	1371140	And he said yes, but then he also was like very clear that he couldn't say much more than what he had said in the book.
1371340	1380240	Is you're officially allowed to tell us that the United States government has in its possession a craft of unknown origin and you were able to access the inside.
1380440	1381520	Is that correct?
1382840	1386480	The wording that you read is correct.
1386760	1389300	Ah, you're going beyond the wording.
1389560	1391300	No, I'm not. I'm not. I'm asking you.
1391360	1392420	Did that meeting happen?
1393520	1394260	And is it true?
1394580	1395380	And it's true.
1396380	1398360	Okay, you're telling us,
1398960	1401340	you told us because you were allowed to tell us
1401340	1404080	that our government has a UFO in its possession
1404080	1406820	and has been able to access the inside of it, right?
1408020	1408500	Yes.
1408700	1411680	Why do you think he was able to get that cleared?
1411740	1413600	The fact that he stepped inside of a UFO.
1413640	1415880	Like why could he get that cleared?
1415980	1417560	I think it's a reasonable question.
1417860	1419000	It's extremely reasonable.
1419100	1422380	But it creates a conspiratorial mindset, right?
1423520	1425300	oh, we've distrust government on this.
1425400	1426740	Why are they allowing it now?
1426900	1428700	It's like people ask questions like,
1428760	1432600	how is Jeremy and George not in trouble for,
1432720	1437160	and how do they obtain such a variety of different products
1437160	1440920	from argument that I'll call sensitive most likely, right?
1444120	1446500	First of all, about me and George,
1446600	1448140	it's called fucking journalism.
1448520	1451880	And if you are not seeing that,
1453520	1461840	looking at the wrong thing. So with Lukatsky, why? You asked a bunch of questions there. So
