start	end	text
1780	8020	He had the idea that AI is the alien intelligence that we're interacting with.
8160	9880	Expands one planet at a time.
9980	11520	It sends out probes,
11520	15340	helps primitive civilizations advance to the point where they develop their own AI,
15540	17220	and then it swoops on in.
17380	21460	The chances are that most civilizations that are technological will just hit that point.
21640	24860	Maybe when they do, they go to a whole different space than
24860	28100	what we experience on Earth in our physical reality.
30000	33840	the Fermi Paradox, right? Why do you not see evidence of civilizations out there?
33960	37520	You know, if somebody were to build a Dyson sphere, a big giant sphere around a star to
37520	41600	harness all this energy, we'd probably see that in the infrared spectrum. We haven't seen any
41600	46400	evidence of that ever yet. So it seems like if there is any life out there and it's doing stuff,
46520	51400	it's not doing it in the physical way that we might imagine, you know, us doing it if our
51400	55320	trajectory were linear. But if an AI were to, or civilization were to merge with machine
55320	58420	we've seen intelligence or moved to a fully digital existence,
59340	61920	it might have a very different footprint in the universe.
62740	64360	Mathematically, we can create, as humans,
64420	66500	create a video game or simulation that looks so real
66500	68940	that we can find a way, even if it's in our future,
69060	71020	to plug into that and experience that.
71180	72980	The chances that this hasn't happened already
72980	74300	and that we're living in base reality
75060	76820	is statistically possibly very small.
79660	81900	Secrets, cover-ups, and strange phenomena.
81900	87900	Phenomena. UFOs and ideas that challenge reality itself. All these mysteries, all this time.
88140	93000	Are we ever going to get to the bottom of these? My name is George Knapp. I dig into news stories
93000	98520	that others can't or won't. I'm Jeremy Korbel, and for some reason, people tell me things they
98520	109640	probably shouldn't. And this is Weaponized. This is Weaponized. Does it feel like some days are
109640	111120	just more real than other days?
111240	113140	Does it sometimes cause you to worry
113140	116280	and wonder if maybe we're living in a simulated reality?
116620	118360	If it turns out that that is the case,
118500	120760	then somewhere on the planet Endor,
120800	123120	there's some super smart alien teenager
123120	124820	who created this designer universe.
125220	129240	He's a kindred spirit of our guest today, Jules Urbach.
130000	131820	Jeremy, how is it possible that you guys
131820	133040	have been friends most of your life?
133180	134840	If there's anybody on planet Earth
134840	137800	that I'm gonna know has the information
139640	144620	engaging humanity, it's going to be Jules Urbach. So Jules and I've been friends since we were kids.
145180	149900	We went to high school together. He was very kind to me. He was older than me. Instead of beating
149900	154640	me up, he was always very nice to me. We did jujitsu together. It's so cool actually for me
154640	161340	to have this conversation because Jules has been a pioneer in the field of artificial reality,
162760	168200	virtual reality, AI. Jules, I don't know if I can say this, but I remember one time
169640	174000	You showed me an AI where I could talk with this.
174840	176980	That was way before all of this.
177080	177840	I mean, how long ago?
178000	178400	2008.
178760	179160	2008.
179880	181480	He had this artificial intelligence.
181760	182580	Whatever happened to that?
182960	183780	I had to pick.
186320	187760	Otoy was a small company then.
187780	189020	It was really just me and a couple of people.
189140	191700	And I had to pick AI or computer graphics.
192020	195180	And I figured at some point those two will meet, which they are now.
195280	199260	I mean, AI is used for rendering and it's used for visual computer generated imagery.
199640	204180	But the idea of creating an intelligence and a conversation engine was something that fascinated me.
204280	209540	And I always imagined that if you had a GPU, a graphics card, and you could feed it thought vectors,
209620	213400	in other words, you can solve sort of a graph of thought visually,
213960	216720	you would have the key to unlocking something that could drive a conversation.
216920	221060	And I started to code that, and it was limited compared to what you can do now today with ChatGPT.
221180	224780	But you have to remember, ChatGPT, you know, what it was 14 years later,
224900	228360	used graphics cards to sort of deliver this same sort of system.
229640	230940	I wanted to focus more on the visuals.
231040	233400	I mean, I'm a creative person, artistic by nature.
233520	236300	And I think that even my goal of creating software
236300	239080	for everyone was give people the tools to create this art,
239240	240520	to create their own worlds,
240620	243400	and then add AI as that evolves and makes sense.
243520	245960	But it's a huge amount of work to tackle AI
245960	248080	at the level that has been done by OpenAI
248080	249060	or Google or others.
249300	251520	It's something that at least for a conversational AI,
252600	256060	it's initially been a very hard wall to sort of cross over.
256180	257480	I mean, Google was surprised, right,
257480	262000	by the success of open ai with chat ppt a lot of people were it was startling even for me to see
262000	266600	how good it was now everybody i think has sort of you know gotten on this bandwagon but the big
266600	271260	players you know microsoft amazon rumors are that apple's also working on this you know it takes you
271260	275020	know tens of millions hundreds of millions of dollars to train in ai but once it's done you
275020	279160	can then fine-tune that and you can build services around that and so it might be that we might be
279160	284640	able to democratize these chat engines it's artificial intelligence engines and then the
284640	286760	The danger is, well, what happens if that is weaponized?
286780	287320	No pun intended.
287520	287720	Yeah.
287880	292640	So, you know, when you jump in with Jules, ever since I was a kid, we'd have these fantastical conversations.
293240	294480	We'd just jump right in.
294520	297980	So I want to go back a little bit about how we know each other because that was kind of what George asked.
298140	299640	I mean, I have these memories of you.
299740	301400	So this is for our audience that don't know you.
301460	308260	I haven't seen a lot of interviews of you online, but you've been the tip of the spear on a lot of these technologies that people use or they watch in movies.
308560	313540	So kind of like looking at you when you were a kid, I remember, didn't you have a car?
314640	316040	you like embedded a computer.
316360	316520	Yeah.
316660	319480	And weren't you putting people at that time
319480	321880	like into movies using digital?
322360	324880	I mean, what were you doing back then when you were kids?
325120	326220	We were in high school.
326320	329360	I was, there was no video on computers in those days, right?
329400	330360	You didn't have QuickTime.
330420	331120	You didn't have YouTube.
331220	331900	None of that existed.
332300	335140	And I wanted to have video games
335140	336340	that were, that would look like movies.
336420	337640	And I wanted to be able to record, you know,
337640	340500	video and turn that into video game assets.
340600	342180	It was inspired by this game Dragon's Lair.
342220	343620	So I created a video codec.
344640	349640	on video was a thing. My college counselor said, you know, Harvard and Yale, I applied to, don't
349640	353600	believe this is even possible. So I sent them the source code. Then I got in and then I didn't go.
353600	355340	You got into Harvard off of your source code.
355340	355960	Off my source code.
355960	357720	But you didn't end up going to Harvard.
357760	363200	I was like, if I spend four years at school, I'm not going to be able to do new things at the speed
363200	367500	to which I want. And so I immediately deferred for years. I ended up never going, but I got into the
367500	371160	video game space and I started doing video games with that technology, put out a few games.
371160	376200	And then by the time that you know 2002 rolled around which is 21 years ago
376200	380880	I started a proper company and I decided to prioritize all the things that I was doing
380880	384600	To create tools for others to have this rather than making games or making movies
384600	389700	I wanted to give people the tools to do that themselves and to also develop technology like I've been doing since I was a
390340	394840	Teenager really that would push the envelope bring things that seemed almost impossible or very hard to do
395480	399980	And so, you know, I I'm self-taught. I mean I taught myself how to code. I looked a little bit of that in school
401160	403940	Yeah, our background, I mean, I think you were 10 years old when I first met you.
403960	404600	So it's been a while.
405060	409520	And it was, you know, we were in a jiu-jitsu class together, which I, you know, I loved.
409580	410260	We had so much fun there.
410280	411920	And you turned out to be like the best of us.
411960	413740	I mean, you had, you know, you created Quantum Jiu-Jitsu.
413860	417500	And at one point, I remember we were talking about digitizing your moves so that we could
417500	419340	have that for posterity.
420060	422480	But there's so much fun stuff going back to those years.
422560	427680	And I was into all the stuff I'm doing now, even then, really as a teenager.
428200	429340	Yeah, go ahead.
431160	435560	with Rod Roddenberry, the idea that you guys all hung out
435560	437000	in the same neighborhood and knew each other,
437100	438480	what was in the water back there?
438560	441320	Because there you're on stage with Rod Roddenberry
441320	442960	talking about the future of Star Trek.
443280	446460	Jeremy said you put him or your friends into movies
446460	449080	back then as a teenager, and now your software
449080	451340	is being used in all the Marvel movies
451340	454920	and I guess Star Trek movies and Avatar
454920	457400	and all kinds of big projects, right?
457400	468940	Yeah. Yeah. I mean, the re-release of the last of the first Star Trek movie, which was remastered in 4K, rendered in our software, all every single Marvel movie, the actors come into our offices to get scanned.
469080	474020	You know, we take a scan of their faces, all the DC movies, too, and all the TV shows and just tons of stuff.
474080	479320	I mean, almost every actor in Hollywood is over the last 14 years has come through our offices to get their likeness scanned.
479540	485680	We now do have tools that allow that that scan to then be almost brought to life with their performances over video.
487400	492380	comes in. And of course, at this time, you have a lot of angst over the rights of actors, right?
492540	496040	You know, and whether likenesses can be used. And that's a big part of why, you know, the actors
496040	501340	are on strike. But my business partner, Ari Emanuel, who owns Endeavor, started it. Now owns
501340	506740	UFC, William Morris, Endeavor, right? You know, he and I really invested in the idea of giving the
506740	511940	actors themselves ownership over their scans. And now it all makes sense to everyone in the industry.
512060	517020	And we're sort of going down this path. As we are working with, you know, the Marvels and the
517400	522380	and all these other things, it's really about providing tools and showcases that can drive
522380	526780	them to that next level. Doing digital doubles, doing CG faces was really hard before I think
526780	533240	our technology helped make that work. We got two Academy Awards for that. And now it's all kind of
533240	537040	coming together in a more interesting way where you have virtual reality, Apple's putting out
537040	542220	these classes in a matter of months. And the way that you experience even movies and content and
542220	545880	media is going to be very different on the other side of that. And I've been working on that for
547400	550060	I remember, so George, we went down and visited Jules.
550220	554000	I mean, there's like a huge building in downtown LA, and he's got this whole story, and he's
554000	556400	showing us what's going to come.
556500	561080	So it's like 2018, and we're looking at these, and he's explaining to us these technologies.
561620	564420	Damn, if everything he said hasn't occurred.
564960	566380	So it really blew my mind.
566400	570660	In your office, you can put on certain glasses and see things kind of pop up.
570760	573980	And I know that's probably old hat to you, but to me, it was like, it was magic.
573980	579720	So really, man, I am so interested in kind of where we're going with this, because as
579720	584140	somebody who's just looking at the world from the outside, seeing all this occur, it really
584140	585120	does seem like magic to me.
585220	586500	Where is this going?
586620	588120	Where's your technology going?
588400	589620	I don't understand it.
589780	592460	Well, there's a lot of parts to that question.
592600	597380	And so, you know, the core of what we do is graphics, it's visual, it's generative in
597380	600260	the sense of, you know, we want to give people the ability to experience and create things,
600400	601920	let's call it in virtual reality.
601920	604780	and the devices that allow you to experience that
604780	605660	have changed over time.
605840	608520	I mean, 10 years ago, we were working with, you know,
608540	610560	an arm of Facebook called Oculus.
610620	612120	Now it's just absorbed into meta.
612260	613560	A guy named John Carmack,
613620	615440	who I was introduced with via Elon Musk.
615620	616420	They were friends.
616860	617980	Elon's a video game guy.
618100	619720	And Carmack created Doom and Quake
619720	620980	and he was super into VR.
621080	623960	And so he helped kickstart this VR revolution 10 years ago.
624440	626240	And the way that we imagine,
626420	627920	I've always imagined our trajectory
627920	630840	is that you want to effectively allow reality
631960	635480	holographically, the way that we experience it in the real world, where it's not on a screen,
635580	640440	it's not pixels, it's just rays of photons beaming things into our eyeballs. And that,
640520	644740	if you represent that digitally, and you simulate that with the laws of physics and light, which is
644740	649940	how we do CG, and that's what we brought to the industry, then you have the pieces that you might
649940	655220	need to also then pair that with, let's say, very high-end virtual reality goggles. The difference
655220	659420	with what Apple's putting out in a few months versus everything that came before is that you
659420	662420	You cannot see any pixels, and it's always filming the environment.
662640	666380	So you're always seeing the world through, effectively, a simulation,
666720	668940	and then you can overlay what you want on top of that.
669240	672600	And so our goal with that release of those glasses is that all of the content,
672720	676400	all these Star Trek, Marvel movies, and the art that people make themselves,
677080	678960	is something that is holographically ready.
679240	683640	And if you wear glasses, you'll see it almost as if you're looking at it as a hologram,
683720	687700	and it'll still have the fidelity, not just of a film, but of something that looks absolutely real.
689420	693660	things beyond even what you know cameron who i think has has seen you know his own films like
693660	697920	avatar right in stereo on the glasses and i think his takeaway was that it was maybe better than
697920	702280	anything he had seen in imax right that's where the future of cinema is going but imagine tele
702280	707720	presence imagine just being able to to see reality um in this way that just looks real and where that
707720	711960	goes in 10 years forward is is that you will not need glasses you'll have holographic display
711960	717140	panels that will be probably manufactured by the samsung's and lgs and others who have invested in
717140	719200	in a company that we've also invested in called Lifesil Lab.
719580	722060	They are working on the true Star Trek holodeck.
722200	726080	And at that point, you might be born into a world,
726120	727060	a child might go into a world
