start	end	text
1240	3780	... in Yorkshire.
4580	6780	Here, in the event of a nuclear attack,
7100	10700	they would count down the 240 seconds to impact,
11080	13760	the so-called four-minute early warning.
14860	17240	But are the radar defense networks of the world
17240	20940	too busy watching each other for signs of madness
20940	25660	to detect the presence of a superior intelligence from outer space?
25660	46740	space. Are spacecraft from other worlds already surveying our planet? What are flying saucers,
46800	52600	unidentified flying objects, UFOs? Some people say they've seen them in Britain, in Australia,
52600	54520	in the Soviet Union in America.
57840	59500	Animal lover Joe Simonton,
59600	60540	ex-professional boxer,
60780	61920	Deputy Sheriff, Wisconsin.
62400	63800	He showed me the pancake
63800	65700	given him by the flying saucer men.
66180	67900	These are the two Devon policemen
67900	69200	who chased a flying saucer
69200	71260	across Dartmoor at 90 miles an hour.
71880	73080	Mrs. O'Reilly,
73200	75760	one-time BOAC stewardess and poster girl,
75880	77480	who saw from a strata cruiser
77480	79900	on the approach to Goose Bay, Labrador in 1954
79900	81620	one of the most puzzling
82600	88720	objects ever reported. Barney and Betty Hill, who eventually revealed under hypnosis what
88720	93160	happened on the way home from vacation, the most extraordinary flying saucer story of
93160	93540	them all.
95780	101140	Now, Mr. and Mrs. Hills, fix your eyes on mine, fix them on mine. Now, clasp your hands
101140	105540	in front of you tight, tight, tight, tight, tight, tighter. As they get tighter, you're
105540	109320	going to sleep. You're going to do a deep, deep sleep. Your eyes are getting heavy, they're
109320	110460	They're closing tight.
110960	113060	Now, your hands are relaxed.
113920	114860	You will relax fully.
115440	116420	Relax fully.
116540	117380	Your head falls forward.
117420	118800	Now you're in a very deep sleep.
119720	120480	We're going back.
120560	124760	We're going back to September 19, 1961, when you were returning from your vacation.
124980	127560	We're going back to September 19, 1961.
128960	134000	In my opinion, the UFO problem is the greatest scientific problem of our times.
134360	137420	I think there are essentially four kinds of explanations.
139320	145920	and frauds. Secondly, misidentified objects of terrestrial origin. Third, unusual psychological
145920	153300	disturbances of some kind. Fourth, some kind of extraterrestrial vehicles engaged, let's say,
153360	159800	in surveying our planet. I go for the fourth one, the idea that objects may be surveying our planet.
160000	165680	My position is that in the UFO we are actually dealing with extraterrestrial visitation.
165680	170880	I say this because people whose judgment you would take under any other circumstances
170880	175760	report that they see vehicles and they report that these vehicles on occasion have occupants.
175880	180000	My interests and qualifications in this matter are primarily anthropological and linguistic.
180580	186100	And I translate reports in a dozen languages which come to us from all over the world.
186480	191180	And I'm very impressed with the similarities that I find
191180	194460	in the experiences that these people claim to have had
195680	200400	patterns that I see running through it all and I simply cannot believe that all these people are nuts.
200600	205520	There is an accumulation of evidence for the existence of flying saucers and its editor I see
205520	213700	the lot and this evidence so we find goes back for many centuries. I am of the opinion that this thing
213700	221380	cries out for a serious scientific investigation. Yet not one of these men has ever seen a flying
221380	226080	saucer. They only take them seriously on the evidence of others. People who see
226080	229920	flying saucers are generally speaking distinct from those who believe in them.
230200	235080	The believers are so fairly wishful in their thinking that they just don't need
235080	240560	any personal experience to bolster their faith. But from my point of view, the
240560	245140	people who see flying saucers are different. And since only seldom do
245140	250460	instruments record flying saucers, it's the people who report seeing them who
251380	257880	way of getting at the truth. That is why I have long maintained that more good might come from
257880	262900	the study of sincere witnesses than from bothering too much about what they say they've seen.
263720	269980	This program is about these sincere witnesses. People like Captain James Howard, senior BOAC
269980	275420	pilot, and the only people in this program are the ones I judge to be sincere after going into
275420	276840	to more than a hundred cases.
277140	280180	I started my investigation by going aboard a VC-10
280180	281780	and talking to Captain Howard.
282400	285480	Yes, on June the 29th, 1954,
285900	288700	I was in command of the BOAC Stratocruiser flight
288700	290240	from New York to London.
291760	295680	We normally flew non-stop from New York to London,
295820	298900	but on this occasion, because the tailwinds were very light,
299760	303020	I had to plan to make a refueling stop at Goose Bay in the Labrador.
303020	312720	We took off from New York at about 5 o'clock in the evening, late afternoon, and climbed out on our track towards Goose Bay.
313880	320700	About three hours out of New York, we crossed over a place on the St. Lawrence called Seven Islands.
321660	326140	At this time, we were flying at 19,000 feet at about 250 miles an hour.
327900	330660	and I'm looking out of the left-hand window here.
331920	335880	I noticed some moving objects below us
335880	340000	and about three miles off to our left-hand side.
340360	344540	I turned to my co-pilot to attract his attention to them
344540	346740	and he obviously had already seen them.
347440	349340	And we looked at these for a few moments,
349400	351320	trying to make out what they could be.
351540	353540	There appeared to be one large one
353540	357280	and a number of small black, grey objects.
358320	363000	And as we watched them, they appeared to be moving with us,
363100	367860	moving in and out of the small clouds which were below us at this time.
368520	371760	After a few moments, we left all the clouds behind us
371760	378980	and these objects climbed until they were keeping station with us off our port, Winton.
380360	384560	It's difficult to estimate the distance, but I should guess somewhere between two and five
384560	385360	miles away.
386420	391260	And they stayed there with us for about twenty minutes, you know.
392200	397500	And while they were travelling alongside us, I had a sketch pad on my knee and I was able
397500	401460	to make sketches of the appearance of these things, whatever they were.
402300	409880	In short, there were six small ones which were roughly globular in shape, and one large
409880	415540	one which slowly but continually changed its shape.
415780	421660	On one occasion it looked rather like a dumbbell, or at the time I said it looked like an upturned
421660	423780	telephone receiver lying on its side.
424180	430900	Another time it looked rather like an arrowhead, and then it emerged from that into a globular
431460	438640	again. It was dark in color and although silhouetted against a fairly bright evening sky, it was
438640	445380	absolutely opaque. And by this time, of course, the rest of the crew, the navigator, radio
445380	449600	officer, flight engineer and so on, had cottoned on that something very peculiar was going
449600	457380	on and they were all crowding around the windows and watching this thing. I turned to the co-pilot
457380	459900	and said, I think we ought to tell somebody
459900	462120	that there's something very strange going on.
462260	465960	And he said, yes, but what shall I tell them?
466560	468440	I couldn't think of what to say, so I said,
468480	472600	ask Goose Bay Radio if they have any other traffic in this area.
473040	476100	And he did that, and they said, no, we haven't.
476100	477040	Why do you want to know?
477260	479820	So then he had to describe what we saw.
481120	484320	And then after a moment or so, the controller at Goose Bay
484320	495460	said that he had a night fighter air force machine in the vicinity of this bay and would send it down in our direction to see if he could have a look.
496460	506520	Which he did and after about another five minutes or so the instruction came from the ground to change radio frequency so that I could talk directly to the fighter pilot.
507420	514620	and I described what I saw to this fighter and he began narrowing the distance between us.
514780	523080	But as I was talking to the fighter pilot, the small ones, small objects, disappeared.
523540	531520	I didn't personally see them disappear, but my navigator told me that the small ones went towards the center one
531520	536640	and appeared to go into it and leave only the large one visible.
537820	543420	And as I was watching again, the large object appeared to shrink in size
543420	547180	until it was no more than a pinpoint height.
548260	551420	And this was the way it was when the fighter arrived overhead.
551920	556060	Did anyone else see these things apart from the people on the flight deck with you?
556280	559160	Yes, after we'd been watching these things for a few minutes,
559160	570100	The stewardess came up from the passenger cabin to say that the passengers were all watching these objects and wanted to know what they were.
570280	571960	And she said, by the way, what are they?
572120	575300	Of course, we weren't able to enlighten her very much.
575780	580100	And the stewardess was Mrs. O'Reilly, then Miss Daphne Webster.
580260	586620	After we'd served dinner to the passengers, we were serving drinks, and we noticed there was some confusion in the cabin.
586620	592880	in passengers are all looking out of the port side of the aircraft i went to look too to see
592880	599940	what was going on look through the window and there we saw these seven objects the one very
599940	605960	large one which was black and solid looking it kept changing shape when we first saw it it was
605960	612900	pear-shaped and then it was stretched out like a cigar and then like an inverted telephone i know
612900	615520	I know it sounds ridiculous, but it did look absolutely solid.
615980	618700	There were six little ones flying in formation,
619300	621700	sometimes three in front and three behind,
621960	623700	or five in front and one behind,
624060	626440	but always six, but changing formation.
627540	630900	The passengers, of course, asked me what it was, and I had no idea.
631260	634040	I went onto the flight deck and asked Captain Howard.
634440	638080	When I got onto the flight deck, Captain Howard and the technical crew
638080	640300	were also all looking through the window,
640300	644280	and when I asked Captain Howard what it was, he simply said,
645180	648100	I don't know, but for goodness sake, keep the passengers happy.
648660	651500	How did you personally feel when you saw them?
653400	664060	It's rather obvious because I felt rather kindly disposed towards them, if you like.
665840	669740	People have often asked me whether we were in any sense afraid of them
670300	678380	felt they were hostile and the answer is exactly the opposite. I talked with my crew later about
678380	684720	this and all of them agreed that they felt some sort of bond of affection, if you like, between
685420	691120	us and them, whatever they were. This was very strange, a very powerful feeling too,
691220	697460	and the thing that I remember to this day. Would you describe the feeling as comforting? Yes,
697460	699300	Yes, indeed, that does sum it up.
699380	701720	And when the things disappeared,
701940	706200	we felt almost a sense of loss, disappointment that they'd come.
708180	710380	Throughout an investigation of this kind,
710600	713320	we have to remember that everyone is only human,
713480	715980	scientists and BOAC pilots alike.
716280	719680	So why should Captain Howard find it so comforting?
720220	723200	Was this, after all, a wish fulfilment of some kind?
723400	725640	Then, a plane load of people,
727460	733320	shared the experience. This really is a most puzzling case. Then, much more recently, in
733320	739020	October 1967, there were the two Devon policemen, Roger Willie and Clifford Waycott, who seemed
739020	742740	to start a spate of sightings over Britain which hit the headlines for weeks on end.
743020	745820	First with the news was the local reporter, Jack Hellyer.
747320	757120	Police in a patrol car chased two large, cross-shaped, unidentified flying objects
757460	761120	for nearly an hour through Devon today.
761560	762880	The objects...
762880	765720	That evening, it made the news on the BBC.
766200	768800	...delegations coming mostly from the Midlands and the North East.
769760	771520	Devon's unidentified flying object,
771580	774720	the two policemen who chased it in their car near Oakhampton early today,
774920	777500	said later they're certain it wasn't an aircraft or a planet.
777760	780440	They watched the object, a bright light in the shape of a cross,
780560	781460	for nearly an hour.
781660	783580	It looked like a bright street lamp.
783900	785940	Was it high or was it low in the sky?
787460	795720	height. Was it making a noise? No. For how long did you follow it? We followed it for, at that time,
796520	802000	for a while, but then later, in all, the time we followed it was for about 50 minutes. How about
802000	808420	speed? What speed was it doing? I would say the acceleration was really terrific, between 90 and
808420	813200	100 miles an hour. Did it look to you as if it was under control, being piloted by somebody? It looked
813200	815520	to me that it was under control,
815660	818260	but whether or not it was piloted is beyond me.
818600	821180	Next morning, it was on the front page of the Times,
821260	824480	and by evening, it ran across five columns of the evening standard.
825280	827000	A pound to a penny, it was Venus,
827060	829100	suggested the Royal Observatory at Hercemonceux.
830480	833680	The flying crosses seen by police in Devon, Dorset and Sussex
833680	836460	were U.S. Air Force planes on a refueling exercise,
836840	838880	a Ministry of Defense spokesman said last night.
839340	840720	The Royal Observatory said,
840840	842880	there is something up there which is not a star
843200	848960	planet. The Ministry of Defence admitted yesterday that the emphatic and official
848960	854680	explanation given on Friday no longer stands up. What has been your reaction
854680	861380	to it since you actually saw it some months ago now? Well we haven't deviated
861380	866300	from what we first said. What about the explanations which have been offered in
866300	870180	the press and elsewhere. I give no credence to them.
872460	877660	Are you Roger? I think if somebody could give us some good logical explanation for what it was
877660	882760	then probably you might be able to accept it. Things are sent from this world into outer space
885320	890240	and there should be a rational explanation of where they end up. Sometimes there is no
890240	896360	rational explanation and other people ordinary people say to me well it's
896360	901380	obvious you know that if we send stuff up there that they can send stuff down
901380	908320	to us it's not beyond the realms of possibility I don't think has it ever
908320	912940	occurred to you that what you saw might be something that you saw all right but
912940	921760	it wasn't there at all? I think if I observed it on my own, probably yes it might have been,
921860	932200	but seeing that my colleague also observed it, other people that saw it previous to the time
932200	938460	that we saw it, completely independent. There was a telephone message on my inspector's desk
