start	end	text
0	2920	Something caught my eye is you had a book that said Umo.
5560	6880	By the way, the movie you were shooting.
7240	9980	11-11-11. It was the one time in my filmmaking career
10540	13000	that I went down a rabbit hole I couldn't pull myself out of.
13100	14760	I wanted a really unique looking house.
15140	17620	And then I was going through the location library and I found this house.
17680	18300	And I said, that house.
18760	20160	And they said, no, not that house.
20240	21540	And I said, no, that house.
21660	22940	You go on what's called location scouts.
22960	24580	There's about 20 or 30 people. You're in a bus.
24820	26600	And they're all kind of whispering to each other.
26600	31880	And eventually the caretaker undoes the gate and opens it up, but he won't go inside.
32160	34720	You walked in this house and all I can say is there was a heaviness.
34940	38460	There were mattresses all over the floor and there was like residual of wax.
38780	41280	And then I started noticing there were masks on the ground.
41360	46660	On all the doorways and all the windows, there was this symbol and it was an H symbol, but it wasn't an H.
46700	47580	It was a weird looking H.
47740	50080	We found out it was something that meant humo.
50100	51220	And I was like, what is humo?
52860	55140	And then it went like this.
56600	57800	Have you ever seen an UFO?
58540	59080	Yes, yes.
59180	67360	In the 1960s, these mysterious letters, and 70s, started popping up around Europe, but especially France and Spain.
67640	74100	Umo was apparently an extraterrestrial planet that exists, you know, 14.6 million light years away.
74920	80740	And these people basically disseminated information from their culture throughout these letters.
81000	85720	It wasn't like one payload. It was multiple payloads to multiple people over multiple places.
86600	91160	debate comes, can one person write all of this? French computer scientist Jean-Pierre Pizzi,
91280	96600	he studied Umo. So he had models on magnetohydrodynamics that were based on some of
96600	102580	these papers. So they were legitimate theories. So now you have this guy saying, oh, it was me
102580	109280	all along. Sorry about that. It was just a big joke. Well, his son went on a rampage.
109300	112420	There was a protest in the middle of the theater. He stopped the screening, as I remember.
115380	121620	That started what I would consider to be the most horrific 10 days of my adult life.
121780	125320	There's a shot where they're standing on the beach, and behind them you can see the house.
125600	129840	And in the house, there are these three large picturesque windows,
130000	133180	but the curtains were on the outside, not the inside, and they're wooden.
133500	137720	And so to open one of these things, you have to be inside the house and on a pulley system,
137840	140360	and you have to use both hands to pull it because they're heavy.
140360	142860	Well, we shot in that room and the curtains were broken.
142980	144040	You could not open them.
144120	145220	And so they had to remain shut.
145620	150320	In this shot in the beach, all of a sudden you see every window open, open, open.
150440	150720	What?
151400	151760	Yeah.
151880	153820	And it almost looked like a visual effect.
154100	158840	There was a small window, is all I can say, with an H over it.
158900	161760	Asked my assistant, I want to know what's on the other side of that.
161880	162920	And he broke in the wall.
163060	164160	It was a room.
164180	166000	And inside this room, there's an altar.
166000	170260	The previous owner of the house was in the middle of a divorce.
170800	174360	They were sharing custody and he buried her body in the house.
196000	204620	paved craft, just above the tree line there. I'm a follower of David Polais, and he said
204620	210300	that you can't take your eyes off this thing, otherwise it'll disappear. And looked up to
210300	215820	the left, looked back, and it was gone. That pretty much confirmed it for me.
217020	221200	Today we are joined by a good friend of mine who's become a good friend of mine in the last
221200	223380	Several years. How long have we known each other?
224700	226220	2018, I think I reached out to you.
226320	227900	Whoa, so seven years already.
228180	228360	Yeah.
229040	237840	This is Hollywood director and director of Saw 2, 3, 4, and Spiral, among so many other horrific projects.
238620	240780	And by horrific, I mean that in a literal sense.
240880	241100	Thank you.
242340	244380	Darren Bousman, welcome and thank you for joining me.
244680	247220	This is so surreal to be sitting in the skiff.
248160	249060	You're a fan of the show?
249060	258300	Oh, dude, I've watched every episode and I get jealous. You've actually become a bigger director than I have. You're just insanity. It's great.
258560	270100	Yeah. Yeah, it's a labor of love, as you know. And this is really exciting. And we're going to mention this off the top because you are getting into the podcast space as well.
270540	278320	Yeah. This last couple of weeks, we've just dropped our first few episodes called Darren and Josh Make a Movie.
278740	279460	It was Josh Stolman?
279720	296480	Josh Stolberg, who wrote Spiral, who wrote your scene in Spiral. And basically, we're going to take audience, kind of like a Project Greenlight, through inception of an idea all the way through the distribution of actually getting the movie out and made into the theaters.
296480	299620	and they can follow along week to week as we go through that process,
299680	302940	through the hurdles and victories and tragedies.
303120	303720	That's amazing.
303980	307740	It's such an exciting venture as well to be able to take the audience through that.
307780	310600	And I think it's really what people want more and more, right?
310640	311260	They want to know.
311360	314620	It's why a lot of these people sign up for the behind-the-scenes membership stuff.
314820	316680	They want to see what's going on and how this stuff works.
316840	320620	I didn't realize how complicated and arduous creating a podcast was,
320720	321500	specifically with video.
322300	323840	I've directed 18 movies,
323840	329320	movies. And I think I've had more breakdowns in the last couple of months with this filming the
329320	334640	podcast than I have any film. So kudos to you for being able to put out really cool content.
334940	339060	Yeah. And for those who don't believe me at home, how many people do I have in the studio
339060	343980	helping me with this right now? There would be zero. I was kind of shocked. You walk into this
343980	350520	and it's a huge warehouse and it's just you and some cameras. So it's more impressed now than I
350520	354400	was walking in. Well, thank you. I appreciate that. It means a lot coming from you, Mr. Hollywood
354400	359040	director. Um, Darren, we're going to be talking about some really interesting stuff and I've been
359040	363020	so excited to get you on the podcast because a lot of people who listen, they understand that,
363040	367480	you know, we talked to whistleblowers, witnesses, experiencers, all sorts of people from the
367480	374240	military and three letter agencies. But I also find it really fascinating to have people who
374240	379620	help further the conversation in the entertainment field as well. Cause you know, for me,
380520	383060	is a valuable means to absorb information.
383360	385940	You know, you look at, I always say the three Georges,
386040	390640	George Orwell, George Carlin, and George Lucas.
390840	392980	You know, they taught me a lot.
393120	393880	Yeah, that's great.
394080	396060	You know, so, and it was all through entertainment.
396320	397600	I mean, I think that's why I learned,
397720	401260	my real education came through film and through TV.
401900	405340	I never was really great at reading book smarts,
405340	406440	you know, going to school,
406520	409980	but I would pick up ideas and concepts watching movies
410520	415740	great way, I think, to disseminate information, you know, through film.
417000	420520	Yeah, there's, and we're going to be talking about that. I'm really excited. That's actually
420520	426740	one of the things I'm most excited about is talking about movies, you know, UFO, alien movies,
426780	432100	and that type of thing. But before we get into that, something interesting happened a few weeks
432100	438940	ago. You were watching one of these episodes, and I was shooting some B-roll. I put some B-roll in,
440520	444620	caught your eye. You want to, you want to take it from there? Yeah. So I've watched every episode.
444720	450500	Um, and you know, it's, even if I didn't know you and we weren't friends, uh, I seek out, uh, UFO,
450640	459000	paranormal, occult, uh, podcasts. Um, so, you know, on yours, like I was watching it irregardless of
459000	463060	our relationship. And I, I love the little details. I love your cutaways. I love, you know,
463060	468700	all of those things. And something caught my eye is you had a book that said Umo on it. And I would
470520	475700	the UFO world. But it's a very, not a lot of people know about Umo. It's not one of those
475700	483240	things that you talk about a lot. And I had a very impactful, traumatic experience with the
483240	490780	name Umo and the Umo UFO thing. And I reached out to you and I was like, dude, is that what I think?
490820	495280	Did I just see an Umo book? It was pretty crazy. Yeah. And just to catch people up a little bit,
495340	499800	because this is something that I've been looking into, especially since Darren had mentioned it,
500520	504640	on this podcast. I was like, I got to go down this rabbit hole. And I read the first, almost
504640	510320	the first volume of that book, went online. And so to give you a brief little history for those
510320	516620	of you at home listening, in the 1960s, these mysterious letters, and 70s, started popping up
516620	523060	around Europe, but especially France and Spain. Now, these letters were typed with a typewriter,
523180	529000	and they all had this little symbol on it known as the Umo symbol. Well, Umo was apparently an
530520	533860	That exists, you know, 14.6 million light years away.
534220	545780	And these people basically disseminated information from their culture and their sciences and their astronomy throughout these letters and sent them across Europe.
546800	547900	Laughable at first.
548280	551260	Yeah, I mean, hundreds of letters.
551420	551620	Yeah.
551700	554260	And I think what's really interesting, it did not go to one.
554300	555420	It wasn't like one payload.
555600	559140	It was multiple payloads to multiple people over multiple places.
560860	562600	years in multiple languages.
562740	563460	In decades, yeah.
564640	566720	And people started to get together
566720	568560	and they would share the letters and they would
568560	570860	go through the letters. And what was
570860	572700	fascinating is these letters were
572700	574920	not only scientific in nature,
575440	576740	but they dealt
576740	579120	with things that, at that time,
579300	580800	I mean, you didn't have Google. You couldn't just pull
580800	581640	this information down.
582540	583620	They were dense.
584280	586480	And it really started to make an impact.
586620	588560	This idea of UMA,
590520	596020	originally with a UFO sightings. It started with a few sightings and pictures of someone witnessing
596020	602420	a saucer. It's the classic saucer shape in the sky with this really unique H symbol,
603220	607380	kind of in the bottom of it. And then more people started seeing it and then the letters
607380	617740	started appearing. So yeah, so I'd never heard of this until 2010. I got lucky to go to Spain,
617740	624060	to Barcelona to shoot a film. And I hear myself telling this story and I feel like an insane
624060	628780	person. I know that if my mother tunes into this, she'll say, stop talking about it. You seem insane.
629800	630800	You're in the right place.
630880	637240	I know. So my wife who is, you know, she's avid and speaks Spanish and she's,
637320	640300	she can do Catalan and all of that. And in Barcelona, that's what it is.
640880	647320	In this movie, we needed a, a, a location that I wanted to be the, the kind of backdrop. And
647740	652680	wanted a really unique looking house. And I kept getting the location. People would send me house
652680	656040	after house and nothing worked. And then I was going through location library and I found this
656040	660500	house. And I said, that house. And they said, no, not that house. And I said, no, that house. And
660500	665760	they said, no, we're not, we're not going to go to that house. And after weeks of me turning down
665760	669500	the houses, I went back and I said, this is the house I want. And they finally said, listen,
669600	675560	we don't recommend, but we'll take you there and show it to you. And immediately when we arrived,
675560	680140	there was a, there was this energy on the bus and everyone was rapidly speaking around me.
680140	685120	And I didn't understand what they were saying. And, uh, we get out and some of the people stayed
685120	690020	in the bus. And that was my first clue that, uh, something was weird. And, uh, I was like,
690080	694660	okay. And I get out and this is, this, this feels fake me telling the story. Now I hear it and I'm
694660	698980	like this bullshit, but it's not, we get out and there's a man who is a caretaker of the house
698980	703520	and he's kind of pacing back and forth and it's beautiful. It's on the Mediterranean sea and it's
703520	709520	surrounded by these mansions. It's beautiful. And we get out and he talks to the producer and
709520	713800	they're kind of rapidly talking back and forth and it's getting heated. And I'm seeing the crew,
713900	716920	you go on what's called location scouts, there's about 20 or 30 people, you're in a bus,
716960	722580	and they're all kind of whispering to each other. And eventually the caretaker undoes the gate and
722580	727240	opens it up, but he won't go inside. And we see him standing out there and he's smoking,
727420	732220	he's like chain smoking. And now I'm seeing more of the crew that are not coming through the gate.
733540	736960	I don't know 18 of us went and there was about six or seven of us that stayed behind
736960	741140	And we get in and I didn't notice it at first, but they opened the door up
741140	746720	And there there was like a weight and by the way at this point in my life. I've never experienced anything supernatural
747440	750920	Um, i've always wanted to but I can say i've never seen anything never felt anything
750920	754780	You walked in this house and all I can say there was a heaviness that hit you
755300	758520	And uh, the first thing that was kind of weird is the house was empty
759040	761720	Uh, but there were mattresses all over the floor
763820	765780	and there was like residual of wax.
766880	769560	And then I started noticing there were masks on the ground
769560	772200	and it very much looked like a eyes wide shut party.
772300	773180	And I was like, all right, whatever.
773360	774700	Like people do that.
774860	776360	Is that why people are not coming in?
777220	780020	But then I started noticing on all the doorways
780020	781800	and all the windows, there was this symbol
781800	784300	and it was an H symbol, but it wasn't an H.
784360	785240	It was a weird looking H.
786200	787880	And we walked through the house
787880	790860	and I noticed the Hs, but it didn't really click with me.
791380	793420	And I leave and I say, that's the house
793520	797380	I want. And they try to talk me out of it again. And now I'm starting to get upset because why is
797380	801900	this production company trying to talk me out of shooting here? I had my wife come back the next
801900	807400	day. They were doing another walkthrough. This time it was with what's called G&E or Grip and
807400	810240	Electric, where they had to figure out where they were going to put the trucks and pull electricity.
810460	815520	And I wanted my wife to go because I wanted to know what they weren't telling me. And in the bus,
815840	819400	Laura's like leaning over to me and she says, they're talking about this cult and everyone
819400	844380	Everyone doesn't want to be disrespectful. They don't want to do these things because of this cult. And I said, what cult? So we get there and there is a prominent H over the front door and no one wants to go past it. No one wants to open the door. No one wants to touch the H. And we found out it was something that meant Umo. And I was like, what is Umo? And they said, oh, it was a Spanish thing.
