start	end	text
0	4580	He captured a triangular, what appears to be a triangular craft, being escorted by one of these orbs.
4760	6380	Does that look like a plane to you?
6860	13740	I saw what I can only describe as a tic-tac, a giant pill in the sky.
14180	18200	He said that was the clearest image of a tic-tac that he's ever seen from a civilian.
37880	41100	Ladies and gentlemen, welcome to a very special episode of Debriefed.
41440	46020	My name is Chris Ramsey. I know some of you may know me from my main channel, doing magic and puzzles.
46160	51640	Well, this is my new venture and a true passion of mine. We're going to get into that.
51700	55200	I do highly encourage you guys to do a few things to help this channel out.
55200	57840	one of which would be to go to Spotify or iTunes
57840	59600	or whatever platform you're listening to this on
59600	61120	and leave us a five-star review
61120	63240	as well as like a positive comment.
63360	65920	It goes a long way to help us climb the charts
65920	68240	and get more eyes and ears on this podcast.
69100	71500	Secondly, you know, subscribe, like this video.
71580	73960	That's super easy to do, but also join our Discord.
74100	75760	We got a great community out there
75760	78720	of really curious-minded seekers
78720	83120	who share everything from, you know,
83140	84920	their encounters to their questions
85200	90520	to recipes. And if you don't know how Discord works, don't fret. There is an FAQ for newcomers
90520	95500	to Discord. I do realize that my audience might be a little bit older and isn't familiar with
95500	100080	Discord. I myself wasn't familiar with it, but got really familiar with it really quickly. So
100080	105580	join the Discord. And finally, if you do want to go the extra mile to support this channel,
105720	111120	I would highly encourage you to check out Patreon. Patreon.com slash Area52Investigations.
111120	118140	we offer hours and hours and hours of footage that you will never see publicly on YouTube.
118280	120440	This is all just for the patrons.
120500	122220	So you're really getting your money's worth there.
122340	123360	Check it out on Patreon.
123500	125640	And right before we dive into any of this,
125700	130380	I would just like to do a quick little roundup of all the UAP news that has come out recently.
130580	132720	We'll start off with Lou Elizondo's book, Imminent.
133020	136200	Imminent became instantly a New York Times bestselling book.
136360	140220	The former head of the Pentagon's Advanced Aerospace Threat Identification Program,
141120	143000	ATIP recently released his memoir,
143140	145660	Imminent Inside the Pentagon's Hunt for UFOs.
145700	146540	It's a great book,
146600	148460	especially if you're not too familiar with this subject,
148560	149580	it's a great place to start.
149820	151180	And on the tail end of that,
151320	155580	Jay Stratton also recently signed a book publishing deal.
155800	157120	Definitely looking forward to that.
157280	160160	Also recently, Senator Chuck Schumer continues to push
160160	162380	for the passage of the UAP Disclosure Act,
162480	164540	which would require the declassification
164540	167440	of government-held UAP-related documents,
167660	170300	much like they did with the JFK files.
171120	176480	some big news recently as today, Representative Nancy Mace is poised to lead the next congressional
176480	182200	UAP hearing this September. And lastly, this is something I came across only recently. I think
182200	188040	this came out in June, but only recently has this been leaked. But the police chiefs in the major
188040	195000	cities in the United States were apparently sent an 11-page document on how to deal with UAP sightings.
195000	200140	This is a really interesting document. I left the link below. It basically goes through the history
201120	203880	everything from Roswell to the recent congressional hearings,
204460	207360	the different programs that are studying UAP,
207480	210580	and the different channels that you can report UAP activity to.
210740	213080	So a very interesting read if you guys want to check it out.
213080	213740	I left the link below.
213780	216900	Let me know if this is something that you guys want on a regular basis.
217160	220260	I'd be happy to provide a quick little roundup of all the UAP news,
220400	221640	maybe bi-monthly.
222080	224060	Comment below if this is something you might be into.
224300	228880	Folks, today's topic is UFO sightings.
229560	232560	Now, I'm going to get into a few things during this episode,
232680	236520	one of which is the origin of this channel and why I decided to make it.
237060	242280	And then I'm going to talk to you guys about a few things that happened to me,
242980	245680	namely sightings that I've had in my life as an adult
245680	250280	that have changed my outlook on the UAP UFO phenomenon.
250680	253220	We're also going to hear from a special guest, Justin,
253360	256820	who had a similar encounter with one of the crafts that I've seen.
256820	260140	But not only that, he has some incredible footage that we're going to share with you as well.
260240	262800	That coming up a little bit later on Debriefed.
262900	264540	Why did I start this channel?
264660	267280	I've always been fascinated by the unknown.
267540	274320	I remember as a young man watching Unsolved Mysteries and hearing the hosts say that these are based on true stories.
