start	end	text
0	4360	I don't care what people think about this documentary if they don't watch it.
4660	7360	Watch it. That's all I care about, is that you watch it.
14640	19640	I don't think there's a better, more well-documented, recent case in the world.
19860	20940	They captured one.
24400	29120	Some of the most compelling eyewitness testimony to a alien being.
30000	36720	entire family and they all saw this object and it was really big shaped like a disc zero noise
37580	42620	a police chief saying yeah there was aliens the alien was alive in this bed right there
42620	46100	and so they came up i don't know two o'clock three o'clock in the morning they came out there and
46100	54600	they saw this cigar shaped submarine or the size of a big school bus boys they feel all the animals
54600	59480	were going crazy and he said he got out of the car and the smell was so overwhelming like
59480	66600	ammonia and sulfur there was some sort of weird chemical acid on the on the grass it was burning
66600	72100	the grass i had forgotten that he had touched the craft he had a piece in his hand yes i could feel
72100	81960	that anxiety in my stomach carlos sosa gone unreachable 26 years gone once they did the
81960	84240	to test on the bacteria, determine that this is nothing
84240	86680	like they've seen in their entire careers.
86960	89080	It was a strain of a bacteria that they've seen,
89160	91000	but not the way this was involved,
91560	94820	and the way it was, nothing could stop it.
95600	99060	It's the biggest, most significant development
99960	101120	in the history of the phenomenon,
101180	104080	because I challenge anyone out there
104920	107740	to show me testimony from anyone,
107840	109080	particularly a neurosurgeon.
109240	110680	An active neurosurgeon, not retired.
111960	115920	who's putting his entire career on the line to say,
116040	122880	I had face-to-face contact, telepathic communication for three to four minutes with an alien.
126100	129680	Hi, my name's Alex, and I'm February 22nd, 2022.
130220	134660	I was working as a crew member on a TV show at Austin Studios in Austin, Texas.
135740	140560	And in the early afternoon hours, we witnessed a craft that was spinning in a clockwise direction.
141960	143880	about 3,000 to 6,000 feet above the studio.
144140	147180	It was horseshoe or crescent-shaped, white in color,
147220	148900	and had a light corona around it.
149220	151220	We watched this craft for about five minutes
151220	155260	and noticed a white orb shoot southbound across the parking lot
155260	156960	at a height of about 1,000 feet.
157700	160920	While we tracked the orb, the craft disappeared.
161820	163140	Never saw it again that day.
163420	166140	Five weeks later, on March 31, 2022,
166560	170000	I witnessed the craft in the same location at the same studio
171960	173720	about 1,000 feet and it was massive.
173880	175520	It was about the size of a coach bus,
175740	177740	spinning in the same clockwise direction
178760	181960	with no decals, no windows, no visible science propulsion,
182340	185880	moving in the same clockwise direction towards the horizon.
186320	188380	I also witnessed this with two other crew members
188380	191820	at the time and have had no explanation as to what it is.
193680	196560	Ladies and gentlemen, before we get into today's video,
197440	200440	I wanna introduce an exclusive clip that we've been given
202300	213320	Fox. This clip features Dr. Italo Venturelli, who was the neurosurgeon who actually telepathically
213320	217960	communicated with this being as it was lying in the hospital bed. I also want to say that this
217960	223700	was not abundantly clear in James's documentary, but many people have addressed this online
223700	231740	afterwards, that Italo had in fact kind of changed his story, where initially he said he'd seen a
231960	237920	of the being, and now he says that he was in the room with the being. The reason for that,
237920	242360	from what I understand, is that he did not want to thrust himself into the limelight.
242700	248240	Many people working at that same hospital obviously felt the same by keeping their
249060	255900	privacy and anonymity. They would remove themselves from any potential harm to their
255900	264240	career or to their lives. After suffering a near fatal heart attack and also losing his partner,
265460	273880	earlier Italo had a change of heart in that moment and decided to come clean on what exactly he saw.
274100	279680	Now, he puts his reputation on the line as a neurosurgeon. He is someone you would trust
279680	286620	to operate on your brain for 13 hours straight. And as we find out later in our interview,
287640	293680	was actually fired due to his earlier comments prior to the release of this documentary.
294960	298860	And they have since reinstated his position because the hospital couldn't
300280	308060	function to its fullest capacity without him. So if you're thinking that he is not fit to be a
309680	313820	You are sorely mistaken. He is still a practicing brain surgeon.
314500	324000	I will let the video play for itself in its original language to convey both his emphasis, his cadence, and his genuine message.
324640	330200	After which the podcast will begin. Please enjoy this message from Dr. Italo Venturelli.
330480	337880	My name is Italo Venturelli. I swear what I'm going to say to you is true and nothing more than the truth.
339680	348480	46 years old and in 1996, on January 20th, I was called to see a patient, right?
348580	352380	And when I went to see, it wasn't a being from our planet, right?
352760	357380	I was eventually called to give my opinion on the case and I saw the case from the point
357380	358080	of view of a doctor.
358800	364040	Conscious, without pain, without bleeding, breathing well, very calm, very calm,
364320	369160	looked like a 7-year-old child, white, didn't smell bad, the head was big,
369680	373120	in the form of a drop, with a small mouth.
373600	376560	One hand was inside a field and the other one was outside.
378420	382840	The eye was not red, it was lilac, also in the form of a drop.
383540	385660	And he looked at me in a very calm way.
385660	388560	He was not agitated, he was not aggressive, he was not in pain.
388920	390800	And in my opinion, he was not afraid either.
391820	395220	In my opinion, he was understanding what was happening there.
395220	398480	It was a very beautiful look, a look without judgment.
