start	end	text
800	6740	Hello, my name is Dimitri. A couple months ago I had a sighting that I was able to record in the
6740	16880	video. It's just a small white orb slowly passing in the sky. They're moving relatively slow.
17360	24660	You can see white glow and when one of them went through the cloud you can see clouds
24660	28500	was illuminated too, so that's why I was a little bit suspicious.
29220	34440	I didn't know exactly what it was because I couldn't think of anything that would illuminate
34440	34700	clouds.
35820	39200	Ladies and gentlemen, welcome back to Area 52.
39440	46580	Today we'll be deep diving into and reading the entire EBO file that was posted on Reddit
46580	48780	I believe a year ago.
49000	54240	Now if you're wondering what an EBO is, all will be explained in due time, but the headline
54660	61640	as follows. From the late 2000s to the mid-2010s, I worked as a molecular biologist for a national
61640	70240	security contractor in a program to study exobiospheric organisms, EBOs. I will share
70240	76380	with you a lot of information on this subject. Feel free to ask questions or ask for clarification.
76780	83600	You still might not be sure what an EBO is. Sounds exotic. Well, that's because an EBO is
87660	90960	into for lack of a better term Grey's Anatomy.
93700	97780	All right I'm here all week. Makes me wonder if they came up with that show to
97780	103600	cover this file up which came out years later. Time travel. It's early okay don't
103600	107280	judge me. Folks it is my pleasure to read these by the way I do really enjoy
107280	111340	making these videos but one thing that does help us out here and helps to
111340	120620	ensure quality quantity continuity consistency is patreon and youtube memberships whether you
120620	125900	subscribe to patreon or youtube memberships by clicking the join button below you instantly have
125900	133480	access to our entire hidden library which includes uncut interviews from past investigations weekly
133480	137960	vlogs which i put together to show you the behind the scenes of what we're working on next on area
137960	144020	Area 52, as well as access to our top secret section of our Discord, which includes a book
144020	151300	club, movie nights, Q&As, and so much more. It's $5 a month, but it goes a long way to help this
151300	154180	channel, and we do appreciate it here. All right, we're done paying the bills, folks.
154560	158820	Now, normally I would do like a patch review right before one of these. I didn't have time
158820	163640	this week because I'm currently editing the next investigation, and the interns over at Area 52
163640	169780	know what I'm working on right now, but it is heavy and it's a lot of edits. So we're going to
169780	173560	skip the patch review and we're going to get right into the meat of it. Like this video, subscribe,
173760	179560	hit the notification bell. Let's go. So this is posted a year ago to slash aliens. All right,
179580	184080	which is a subreddit. Take all of this information in with a grain of salt. Obviously,
