start	end	text
1080	6200	We were driving and I said, oh, that guy's dressed interestingly.
7600	12540	There was a guy walking along the lake by the side, you know, on the side of the road.
13020	16280	And he looked just really different.
16660	20880	And we continued talking and we drove about another quarter of a mile.
20940	23180	And I said, oh, my God, there's that guy again.
23320	25600	And he was walking towards us again.
25600	30160	but about a quarter mile past the first place that we saw him.
31400	35480	Talk about freaked out. That was really strange.
35940	38780	Don't know what it was, but I'll never forget it.
39780	42500	Ladies and gentlemen, welcome back to another episode of Debriefed.
42500	48100	My name is Chris Ramsey, and today we're going to be taking a look at a cold case,
48240	53600	a UFO cold case, if you will, from an issue of UFO Report magazine in 1976.
56000	62960	was regressed hypnotically into going back to his alleged abduction, where he was taken
62960	67540	aboard a craft and studied by what seems to be these extraterrestrials.
67700	69880	I thought it was a really, really interesting case.
69900	74140	And, you know, I've got stacks and stacks of these magazines and heaps of these stories
74940	79680	that sort of really went under the radar in ufology.
79800	81320	I mean, there's many, many of these stories.
81400	84480	Obviously, they're the ones, you know, that we're familiar with, the Betty and Barney
85600	91400	The Travis Walton case, the Pascagoula case, all sorts of really important alien abduction stories.
91560	94820	But this one I thought was particularly interesting.
95020	97800	And it's something that I wanted to get into with you today.
98100	101240	There's so much gold in these old books and magazines.
101460	105780	And, you know, often history tends to repeat itself.
106040	114100	I'm sure a lot of people who've been following UFOs and aliens in the past 50 years have said this time and time and again,
115600	121860	just the same thing over and over again. You know, there are no new revelations. We can talk about
121860	129700	Matthew Brown tweeting this really cryptic sort of tweet denouncing these special access programs
129700	135600	and these esoteric sort of depictions that he put out there. Or we can talk about this Wall
135600	142580	Street Journal debacle where they said the entire UFO community is just one big psyop and that the
142580	148740	the military actually put out fake UFO stuff to cover up the special access programs.
148940	155900	Or we can talk about another alleged whistleblower who came forward on 4chan talking about, you know,
155900	158660	all of the stuff that's going to be coming out in the future.
158800	162960	But folks, the truth is that a lot of this stuff isn't new.
164240	168620	I have so much respect for the people who came before me studying this phenomenon.
168800	170620	You know, we stand on the shoulders of giants.
172580	176160	Even Richard Dolan, who we interviewed recently in our documentary.
176280	178640	Thank you, by the way, to those of you who watched that.
178800	185900	I mean, even Colonel Wendell Stevens with his numerous books on UFO contact cases.
186200	195180	There are thousands upon thousands of these reported cases and stories, and each and every one of them to me is equally as fascinating.
195180	207260	I find it a little redundant to move forward when, honestly, taking a look back might provide us with answers that aren't infected by the current internet zeitgeist.
207800	210080	And sometimes, folks, that's all we need to do.
210180	213100	And I'm a big fan of nostalgia, if you couldn't tell already.
213580	217480	I'm not going to spend my time chasing ambulances in the UFO scene.
218160	221660	I think there are plenty of people out there who are doing a fine job of that.
221660	228440	that personally, I find it way more interesting and compelling to take a look back at some of
228440	233300	the cases that might not have gotten enough attention. Just came back from contact in the
233300	238680	desert, probably the biggest UFO conference or convention in the world. And it was a phenomenal
238680	242100	time got to meet and hang with a lot of people. If you want to see some behind the scenes stuff
242100	249240	that went on there. I also uploaded a vlog of my week spent in Palm Springs, you know, chatting
249240	254260	with various faces that you might recognize in the UFO community that is available on the membership
254260	261100	here on YouTube or on Patreon. And just before we get into everything, folks, a quick word from
261100	263400	the sponsors that make these episodes possible.
268540	274900	I was digging through an old case when I found it. A file with my name on it. And not from a
274900	280980	government archive and not from a conspiracy board, but from a data broker. See, it turns out
280980	287020	they knew more about me than some of my friends do. Phone number, email, past addresses, habits,
287140	294880	preferences, purchases I barely remember making. And I didn't hand that info over, but someone did.
295380	301320	You see, there's a whole industry out there built on tracking you, not for national security, but
301320	302420	but for profit.
303520	304760	And that's where Incogni comes in.
304920	305920	You give them permission,
306040	308260	and they start pulling your name off those lists,
308420	310120	legally and efficiently,
