start	end	text
1520	8880	On December 12th, 2024, around 6.05 p.m. Eastern, I walk right past my balcony window.
9160	16540	I live right across the river from the Newark FBI office, and I saw a massive 50-foot, approximately,
17280	21060	Vonta Black boomerang go right past my window.
22160	26780	Tylan floated right across the river, right through the buildings downtown Newark.
26780	32060	three white lights, two red, and a line on the back made no noise.
35120	40360	Ladies and gentlemen, welcome back to another episode of Debriefed. My name is Chris Ramsey,
40440	45860	and today we're going to take a good hard look at a document submitted to the Paranet website
45860	54580	1987 by none other than the godfather of conspiracy, John Lear. But before we do that,
54580	58700	that, I would highly encourage you guys to leave a like, subscribe, maybe hit the notification
58700	64660	bell if you do enjoy these uploads. And if you're listening on audio, one thing that
64660	68340	you could do that costs absolutely nothing is leave us a five star review on whatever
68340	74660	platform it is you're listening to this episode on. And you know, maybe a comment on why it
74660	80500	is you like these deep dives. It goes a very long way actually in helping us propel into
80500	86140	to a favorable algorithm on Spotify and iTunes, etc. And if you can't get enough of Area 52
86140	91520	debriefed and the likes, head over to our membership. You can do so by joining and becoming
91520	96300	a member here on YouTube or going to patreon.com slash area52investigations where we upload
96300	103720	weekly vlogs, behind the scenes, extra episodes, extended interviews. It is a vastly growing
103720	109480	community where we continuously every day have deep discussions on the Discord, which by the
110500	114800	and I'll leave all the links to that below. Folks, we've paid the bills. I think it's time
114800	119760	to get into it. Okay, before I read these out, I will give you a brief history on Mr. Lear himself.
120200	126840	So John Lear is a former aviation captain, a commercial pilot, but also happens to be the son
126840	134220	of Learjet inventor Bill Lear. John Lear, until he passed away a few years ago, was one of the
134220	140340	the most prominent figures in the UFO landscape. He not only had multiple FAA certifications,
140360	145380	but also flew on several missions for the CIA, which inevitably made him a little bit more
145380	152920	credible when he came out with the information that someone he knew worked for a secret facility
152920	159200	within the United States government at Area 51 called Section 4, otherwise known as S4.
159200	162640	Or, yes, folks, he introduced the world to Bob Lazar.
162940	168600	He met with George Knapp and set up the most famous interview in ufology, I believe, to date.
168840	177680	Well, there's several, actually nine flying saucers, flying disks that are out there of extraterrestrial origin.
178020	182960	However, over time, Lear's assertions became increasingly outlandish.
182960	189040	He would go on rants about lunar bases, the moon being a hologram, and mind control projects.
189380	198720	And while some admired him as a whistleblower, others felt his credibility waned as he got into more and more extreme conspiracies.
198980	204800	Say what you want about the guy, but this guy was talking about mind control things before MKUltra went public.
204800	213600	He was also talking about underground military bases where they were reverse engineering alien craft before we even heard of Area 51.
213940	225740	Now, there is an entire other side to this is that he potentially could be a PSYOP, meaning that the government used him in an active disinformation campaign, which would not be unheard of.
225740	237280	And in fact, John Lear admits to this. He says that there is a potential that they fed him false information and that would muddy up the actual correct information that he was able to leak out.
237500	244740	And that's the way a lot of these disinformation campaigns function, is that they will put out a vast majority of truth and insert only one or two fibs.
244740	252020	fibs, but these fibs sounding so extreme and bizarre in nature that it makes you literally
252020	256000	throw the baby out with the bathwater and say, well, I guess they're lying about everything.
256220	261800	Now, what those lies are, I guess is up to the public to decide. And that's something we're
261800	265720	going to try to get to the bottom of today, as we're going to read through a statement that he
265720	272200	put out so many years ago in 1987, detailing the government's involvement with EBEs or Extra
273040	278160	extraterrestrial biological entities, UFOs, the reverse engineering, and the government's role
278960	284540	in future disclosure. This all begins with a nice cover letter. This is from John W. White.
284640	288880	If I'm not mistaken, John White is also a UFO researcher, and he is just forwarding this
288880	295400	document that was put up on their version of Reddit, essentially. And he's saying the following,
295640	300580	dear somebody, I don't know who that is, but it says, I'm sending this astounding document about
302200	308020	you will be interested and or have a need to know. I obtained it by downloading it from an
308020	315020	electronic bulletin board called Paranet, which is headquartered in Arizona and has regional nodes.
315500	320600	Paranet is dedicated to disseminating information about paranormal phenomena and acting as a forum
320600	325340	for discussion. Memberships in Paranet is free and open to the public. All it takes is a computer
325340	333340	and a modem. You can dial in at 603-837-0062. Then find the original node nearest you
333340	342280	so your phone charges will be minimized. Sincerely, John White. And whoever this was directed to
342280	347360	wrote underneath a few questions that my guess is he faxed back to this person back then
347360	354980	and underlining Paranet and saying, who set this up? Who sustains it financially and why?
355340	362600	Who benefits from those who really know things identifying themselves and their views via this bulletin board?
362800	365100	I smell federal deceit.
365100	372080	So even the person that this was sent to back in 1987 thought that this also was a psyop.
372240	377380	Folks, we stand on the very shaky shoulders of a lot of conspiracy theorists before us.
378400	379940	Let's get into his document.
379940	385620	It starts by saying, John Lear has requested that the following file be published on Paranet.
385700	391720	It is our philosophy to encourage debate on paranormal issues, no matter how controversial,
392080	396760	and we welcome his input. The information contained in this file has not been verified
396760	402440	by Paranet, nor do the opinions expressed herein necessarily reflect those of the administrator
402440	408280	or other Paranet staff members. We can state, however, that John is who he says he is,
409940	414580	and sensitive positions that could conceivably allow him to access information of this type.
414660	419580	And that, folks, has been known for a very long time, is that John was working in the CIA and
419580	424120	did say on numerous occasions that he was being fed information by people who were on the inside,
424180	431300	or otherwise known as people in the program. So here is the statement we begin. This is December
431300	439240	29th, 1987, folks, almost, almost 40 years to the day. That is insane. John Lear, a captain for a
439940	444500	airline has flown over 160 different types of aircraft in over 50 different countries.
444760	453440	He holds 17 world speed record in Learjet and is the only pilot ever to hold every airline
453440	458820	certificate issued by the Federal Aviation Administration. Lear has flown missions
458820	465180	worldwide for the CIA and other government agencies. A former Nevada state senator candidate,
465180	472060	it. He is the son of William P. Lear, designer of the Learjet executive airplane, the 8-track
472060	479440	stereo, and founder of Lear-Siegler Corporation. Lear became interested in the subject of UFOs
479440	485980	13 months ago after talking with United States Air Force personnel who had witnessed a UFO landing
485980	493480	at Bentwaters Air Force Base near London, England, and three small aliens walking up
495600	500400	Commander. So the Lackenheath-Bentwaters incident, now when saying is it Lackenheath,
500520	505240	Lakenheath, I'm not sure, but that does sound familiar. Isn't that the current Air Force base
505240	510160	that is being incurred by a lot of these unexplainable drone activities?
512660	518660	So the Lackenheath-Bentwaters incident was a series of radar and visual contacts with UFOs
518660	525240	over air bases in eastern England on the night of August 13th and 14th in 1956. So it involved
525240	529700	a personnel from the Royal Air Force and the United States Air Force. I mean, some of these
529700	535780	targets were detected approaching Bentwaters from the east at a speed estimated from 2,000 to 4,000
535780	541360	miles an hour. It passed overhead a rapidly moving white light was observed from the ground while the
541360	548080	pilot of a C-47 at 4,000 feet over Bentwaters reported a similar light had passed beneath his
548660	557800	At this point, Bentwaters alerted the U.S. tenanted RAF Lakenheath Base 40 miles to the northwest to look out for targets.
557980	569540	And then ground personnel at Lakenheath made visual sightings of several luminous objects, including two which arrived, made a sharp change in course and appeared to merge before moving off.
569540	581880	And so what Mr. Lear is getting to hear that it didn't stop with radar and visual sightings of a UFO, but that it continued with three small aliens walking up to the wing commander.
582100	583220	All right, we carry on here.
583280	592360	Note to the press, the government of the United States continues to rely on your personal and professional gullibility to suppress the information contained herein.
592400	598160	Your cooperation over the past 40 years has exceeded our wildest expectations, and we salute you.
599540	604100	around the earth, the United States government has been in business with little gray extraterrestrials
604100	611360	for about 20 years. The first truth stated here got Giordano Bruno burned at the stake in 1600 AD
611360	617820	for daring to propose that this was real. The second truth has gotten far more people killed
617820	626140	trying to state it publicly than will ever be known. That was a dark fact right there. Wow.
626140	634060	But the truth must be told. The fact that the earth revolves around the sun was successfully suppressed by the church for over 200 years.
634520	638820	It eventually caused a major upheaval in the church, government, and thought.
639040	644460	A realignment of social and traditional values. That was in the 1800s.
644600	651860	Now, about 400 years after the first truth was pronounced, we must again face the shocking facts, the horrible truth.
651860	655200	The government has been hiding from us for over 40 years.
655320	661200	Unfortunately, the horrible truth is far more horrible than the government had ever imagined.
661420	665740	In its effort to protect democracy, our government sold us to the aliens.
666060	667320	And here's how it happened.
667880	672900	But before I begin, I'd like to offer a word in the defense of those who bargained us away.
673160	674420	They had the best of intentions.
676060	680120	You know that saying, the road to hell was paved in good intentions.
681860	683880	a flying saucer as early as 1939.
684860	688740	General James H. Doolittle went to Sweden in 1946
689360	691760	to inspect a flying saucer that had crashed there
691760	692820	in Spitsbergen.
692940	695940	In 1947, President Truman established a group of 12
695940	699160	of the top military scientific personnel of their time.
700000	704760	They were known as MJ-12, or Majestic 12.
705480	708100	The people that control this information
708100	712360	is a organization that we know of as MJ-12.
712740	716140	Although the group exists today, none of the original members are still alive.
716700	721480	The last one to die was Gordon Gray, former Secretary of the Army in 1984.
722160	727540	As each member passed away, the group itself appointed a new member to fill the position.
727820	734400	There is some speculation that the group known as MJ-12 expanded to at least several more members.
734400	749060	There were several more saucer crashes in the late 1940s, one in Roswell, New Mexico, one in Aztec, New Mexico, and one near Laredo, Texas, about 30 miles inside the Mexican border.
749440	753380	Consider, if you will, the position of the United States government at the time.
753380	758320	There are several crashes reported here, one of which is mentioned is Aztec, New Mexico.
758440	761340	And this is one I'm currently looking into as I'm reading a book on it.
761380	772040	And there seems to be a substantial and overwhelming amount of evidence of documentation of this retrieval to have happened.
772080	777700	And that this craft was eventually, potentially brought into Los Alamos.
778480	784560	You know, by looking at the 4chan whistleblower, if you haven't checked that video out yet, I highly recommend.
784780	791260	But we did a deep dive on this person who said he basically worked for a secret branch of the government that did these crash retrievals.
